chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr19,BLVRB,40933675,40953675,-,6,105,44
chr19,SPTBN4,41016398,41036398,+,1,12,1
chr19,COQ8B,41177435,41197435,-,4,73,17
chr19,ITPKC,41203017,41223017,+,1,11,1
chr19,SNRPA,41237108,41257108,+,8,125,47
chr19,SNRPA,41237108,41257108,+,4,42,42
chr19,RAB4B,41264152,41284152,+,2,24,7
chr19,EGLN2,41285427,41305427,+,4,49,13
chr19,CYP2S1,41679124,41699124,+,1,18,1
chr19,AXL,41712660,41732660,+,16,270,64
chr19,AXL,41712660,41732660,+,50,2226,79
chr19,AXL,41712660,41732660,+,1,15,1
chr19,AXL,41712660,41732660,+,2,39,2
chr19,HNRNPUL1,41750986,41770986,+,3,77,3
chr19,HNRNPUL1,41750986,41770986,+,3,32,37
chr19,HNRNPUL1,41750986,41770986,+,2,29,2
chr19,HNRNPUL1,41750986,41770986,+,4,585,4
chr19,HNRNPUL1,41750986,41770986,+,2,38,3
chr19,HNRNPUL1,41750986,41770986,+,2,37,2
chr19,HNRNPUL1,41750986,41770986,+,34,1006,82
chr19,HNRNPUL1,41750986,41770986,+,1,22,1
chr19,CCDC97,41796382,41816382,+,1,12,1
chr19,CCDC97,41796382,41816382,+,1,14,1
chr19,CCDC97,41796382,41816382,+,2,46,2
chr19,CCDC97,41796382,41816382,+,5,95,26
chr19,CCDC97,41796382,41816382,+,3,39,5
chr19,TGFB1,41816228,41836228,-,1,11,1
chr19,B9D2,41840322,41860322,-,1,14,1
chr19,B9D2,41840322,41860322,-,3,31,7
chr19,B9D2,41840322,41860322,-,11,438,86
chr19,BCKDHA,41883723,41903723,+,4,68,8
chr19,ERICH4,41929061,41949061,+,12,314,21
chr19,CEACAM21,42062518,42082518,+,2,22,4
chr19,CEACAM21,42062518,42082518,+,4,80,20
chr19,CEACAM21,42062518,42082518,+,1,22,1
chr19,CEACAM6,42239438,42259438,+,1,10,1
chr19,RPS19,42344474,42364474,+,42,4047,72
chr19,CD79A,42361349,42381349,+,42,4047,72
chr19,ARHGEF1,42368510,42388510,+,3,76,12
chr19,ATP1A3,42450734,42470734,-,17,397,45
chr19,POU2F2,42575980,42595980,-,1,11,1
chr19,ZNF526,42704464,42724464,+,2,21,2
chr19,GSK3A,42714342,42734342,-,2,21,2
chr19,ERF,42731721,42751721,-,1,15,1
chr19,ERF,42731721,42751721,-,11,199,63
chr19,CIC,42768817,42788817,+,1,10,1
chr19,PAFAH1B3,42781187,42801187,-,1,10,1
chr19,TMEM145,42797461,42817461,+,6,93,42
chr19,TMEM145,42797461,42817461,+,1,10,1
chr19,LIPE,42885666,42905666,-,5,93,17
chr19,LIPE,42885666,42905666,-,25,645,57
chr19,CXCL17,42912430,42932430,-,1,10,1
chr19,TEX101,43899042,43919042,+,1,17,1
chr19,TEX101,43899042,43919042,+,2,44,4
chr19,PHLDB3,43959255,43979255,-,1,18,1
chr19,ETHE1,43990871,44010871,-,1,11,1
chr19,ZNF575,44017340,44037340,+,12,465,62
chr19,XRCC1,44027464,44047464,-,12,465,62
chr19,PINLYP,44064758,44084758,+,4,56,32
chr19,IRGQ,44068519,44088519,-,4,56,32
chr19,CADM4,44106520,44126520,-,1,15,1
chr19,PLAUR,44132731,44152731,-,1,10,1
chr19,KCNN4,44250685,44270685,-,5,94,70
chr19,ZNF155,44468340,44488340,+,1,10,1
chr19,ZNF230,44487109,44507109,+,1,10,1
chr19,ZNF223,44536189,44556189,+,1,36,1
chr19,ZNF226,44649317,44669317,+,4,58,31
chr19,ZNF180,44958660,44978660,-,1,13,1
chr19,APOE,45389658,45409658,+,12,216,59
chr19,APOE,45389658,45409658,+,6,125,9
chr19,APOC1,45397865,45417865,+,6,125,9
chr19,APOC4,45425494,45445494,+,3,47,36
chr19,APOC2,45429308,45449308,+,3,47,36
chr19,PPP1R37,45576437,45596437,+,2,31,4
chr19,PPP1R13L,45862896,45882896,-,1,12,1
chr19,PPP1R13L,45862896,45882896,-,2,23,3
chr19,CD3EAP,45889902,45909902,+,1,35,1
chr19,CD3EAP,45889902,45909902,+,1,32,1
chr19,CD3EAP,45889902,45909902,+,2,21,8
chr19,ERCC1,45895969,45915969,-,1,35,1
chr19,ERCC1,45895969,45915969,-,1,32,1
chr19,ERCC1,45895969,45915969,-,2,21,8
chr19,RTN2,45968552,45988552,-,5,216,6
chr19,GPR4,46073022,46093022,-,2,22,7
chr19,QPCTL,46175924,46195924,+,37,1136,50
chr19,FBXO46,46193887,46213887,-,7,102,23
chr19,FBXO46,46193887,46213887,-,37,1136,50
chr19,DMPK,46252975,46272975,-,1,12,1
chr19,DMWD,46266205,46286205,-,1,12,1
chr19,DMWD,46266205,46286205,-,1,22,1
chr19,RSPH6A,46278971,46298971,-,1,22,1
chr19,FOXA3,46347584,46367584,+,1,15,1
chr19,FOXA3,46347584,46367584,+,8,211,24
chr19,NANOS2,46396472,46416472,-,3,43,4
chr19,CALM3,47085329,47105329,+,38,828,125
chr19,PTGIR,47103725,47123725,-,38,828,125
chr19,STRN4,47202768,47222768,-,4,91,4
chr19,ARHGAP35,47344254,47364254,+,18,496,59
chr19,NPAS1,47518575,47538575,+,1,10,1
chr19,ZC3H4,47547444,47567444,-,3,63,13
chr19,SAE1,47614092,47634092,+,4,101,7
chr19,SAE1,47614092,47634092,+,1,14,1
chr19,INAFM1,47758142,47778142,+,2,25,25
chr19,INAFM1,47758142,47778142,+,1,14,1
chr19,INAFM1,47758142,47778142,+,3,87,6
chr19,DHX34,47832572,47852572,+,1,14,1
chr19,SLC8A2,47911274,47931274,-,3,70,3
chr19,NAPA,47970894,47990894,-,2,22,4
chr19,ZNF541,48003947,48023947,-,5,60,39
chr19,NOP53,48228803,48248803,+,2,34,2
chr19,NOP53,48228803,48248803,+,2,45,2
chr19,NOP53,48228803,48248803,+,1,18,1
chr19,TPRX1,48284500,48304500,-,2,42,7
chr19,LIG1,48598702,48618702,-,1,14,1
chr19,ZSWIM9,48653937,48673937,+,4,62,15
chr19,ZNF114,48754544,48774544,+,1,23,1
chr19,ZNF114,48754544,48774544,+,3,42,63
chr19,EMP3,48809256,48829256,+,25,763,53
chr19,TMEM143,48815613,48835613,-,25,763,53
chr19,GRIN2D,48878132,48898132,+,1,10,1
chr19,GRIN2D,48878132,48898132,+,53,2819,78
chr19,GRWD1,48929240,48949240,+,1,16,1
chr19,KCNJ14,48938831,48958831,+,7,116,22
chr19,CYTH2,48952626,48972626,+,4,148,41
chr19,LMTK3,48968528,48988528,-,4,148,41
chr19,SPHK2,49108286,49128286,+,22,5300,38
chr19,DBP,49113287,49133287,-,22,5300,38
chr19,CA11,49121203,49141203,-,22,5300,38
chr19,CA11,49121203,49141203,-,4,1000,5
chr19,CA11,49121203,49141203,-,1,16,1
chr19,HSD17B14,49296275,49316275,-,3,113,3
chr19,PLEKHA4,49320354,49340354,-,1,15,1
chr19,TULP2,49364224,49384224,-,7,664,7
chr19,TULP2,49364224,49384224,-,1,10,1
chr19,NUCB1,49383569,49403569,+,1,10,1
chr19,FTL,49448566,49468566,+,4,87,20
chr19,GYS1,49451387,49471387,-,4,87,20
chr19,GYS1,49451387,49471387,-,34,41251,134
chr19,GYS1,49451387,49471387,-,1,10,1
chr19,GYS1,49451387,49471387,-,4,64,4
chr19,GYS1,49451387,49471387,-,2,24,9
chr19,GYS1,49451387,49471387,-,1,10,1
chr19,RUVBL2,49477144,49497144,+,4,121,5
chr19,LHB,49499237,49519237,-,2,37,2
chr19,CD37,49818663,49838663,+,1,10,1
chr19,CD37,49818663,49838663,+,1,10,1
chr19,DKKL1,49847134,49867134,+,2,23,3
chr19,ALDH16A1,49936482,49956482,+,11,248,29
chr19,RPS11,49979691,49999691,+,18,12048,18
chr19,RPS11,49979691,49999691,+,1,13,1
chr19,FCGRT,49996523,50016523,+,39,3227,74
chr19,FCGRT,49996523,50016523,+,1,10,1
chr19,FCGRT,49996523,50016523,+,1,10,1
chr19,FCGRT,49996523,50016523,+,1,13,1
chr19,FCGRT,49996523,50016523,+,1,14,1
chr19,RCN3,50011260,50031260,+,1,10,1
chr19,RCN3,50011260,50031260,+,1,12,1
chr19,NOSIP,50038967,50058967,-,1,19,1
chr19,PRRG2,50064573,50084573,+,5,246,5
chr19,PRR12,50074439,50094439,+,5,246,5
chr19,SCAF1,50125466,50145466,+,17,454,47
chr19,IRF3,50142829,50162829,-,3,34,12
chr19,IRF3,50142829,50162829,-,1,27,1
chr19,IRF3,50142829,50162829,-,17,454,47
chr19,BCL2L12,50148399,50168399,+,1,27,1
chr19,PRMT1,50160409,50180409,+,3,48,3
chr19,PRMT1,50160409,50180409,+,4,60,21
chr19,PRMT1,50160409,50180409,+,5,74,78
chr19,ADM5,50171942,50191942,+,16,270,43
chr19,CPT1C,50174365,50194365,+,16,270,43
chr19,TSKS,50223017,50243017,-,3,41,36
chr19,MED25,50301536,50321536,+,1,12,1
chr19,PNKP,50344461,50364461,-,8,185,64
chr19,AKT1S1,50352296,50372296,-,8,185,64
chr19,AKT1S1,50352296,50372296,-,2,27,22
chr19,TBC1D17,50360959,50380959,+,2,27,22
chr19,TBC1D17,50360959,50380959,+,2,46,7
chr19,TBC1D17,50360959,50380959,+,4,145,28
chr19,TBC1D17,50360959,50380959,+,1,10,1
chr19,IL4I1,50372911,50392911,-,1,13,1
chr19,IL4I1,50372911,50392911,-,2,46,7
chr19,IL4I1,50372911,50392911,-,4,145,28
chr19,IL4I1,50372911,50392911,-,1,10,1
chr19,ATF5,50413461,50433461,+,7,214,10
chr19,ATF5,50413461,50433461,+,11,214,94
chr19,SIGLEC11,50432250,50452250,-,7,214,10
chr19,SIGLEC11,50432250,50452250,-,11,214,94
chr19,SIGLEC16,50452921,50472921,+,2,22,8
chr19,VRK3,50464911,50484911,-,2,22,8
chr19,ZNF473,50509262,50529262,+,5,94,5
chr19,NR1H2,50859714,50879714,+,3,59,3
chr19,POLD1,50882109,50902109,+,5,83,14
chr19,ASPDH,50994860,51014860,-,3,34,35
chr19,LRRC4B,51000149,51020149,-,3,34,35
chr19,SHANK1,51142512,51162512,-,1,14,1
chr19,C19orf48,51280961,51300961,-,1,17,1
chr19,KLK1,51302402,51322402,-,4,322,4
chr19,KLK8,51479264,51499264,-,1,22,1
chr19,CLDND2,51850352,51870352,-,13,255,45
chr19,NKG7,51854874,51874874,-,13,255,45
chr19,NKG7,51854874,51874874,-,2,26,4
chr19,LIM2,51863163,51883163,-,13,255,45
chr19,LIM2,51863163,51883163,-,2,26,4
chr19,ZNF841,52547719,52567719,-,1,10,1
chr19,ZNF836,52637360,52657360,-,26,956,56
chr19,ZNF836,52637360,52657360,-,1,10,1
chr19,PPP2R1A,52684449,52704449,+,26,712,63
chr19,ZNF766,52752840,52772840,+,1,12,1
chr19,ZNF701,53053917,53073917,+,1,25,1
chr19,ZNF611,53186066,53206066,-,4,51,12
chr19,ZNF468,53321263,53341263,-,1,26,1
chr19,ZNF320,53359433,53379433,-,2,48,2
chr19,ZNF816-ZNF321P,53410388,53430388,-,1,13,1
chr19,ZNF415,53591132,53611132,-,2,28,7
chr19,ZNF677,53718634,53738634,-,1,23,1
chr19,VN1R2,53741545,53761545,+,1,19,1
chr19,VN1R4,53750013,53770013,-,1,19,1
chr19,ZNF845,53817002,53837002,+,1,10,1
chr19,ZNF765,53878402,53898402,+,1,22,1
chr19,ZNF765-ZNF761,53878402,53898402,+,1,22,1
chr19,ZNF761,53929480,53949480,+,1,19,1
chr19,ZNF331,54038561,54058561,+,1,12,1
chr19,NLRP12,54276838,54296838,-,12,636,15
chr19,MYADM,54352645,54372645,+,19,792,41
chr19,PRKCG,54365451,54385451,+,19,792,41
chr19,PRKCG,54365451,54385451,+,8,123,70
chr19,PRKCG,54365451,54385451,+,1,10,1
chr19,TFPT,54590320,54610320,-,18,647,24
chr19,PRPF31,54599134,54619134,+,18,647,24
chr19,LENG1,54638899,54658899,-,7,191,30
chr19,TMC4,54643846,54663846,-,2,27,4
chr19,MBOAT7,54661977,54681977,-,2,27,4
chr19,TSEN34,54675159,54695159,+,1,15,1
chr19,TSEN34,54675159,54695159,+,4,51,4
chr19,TSEN34,54675159,54695159,+,18,465,61
chr19,RPS9,54684726,54704726,+,1,15,1
chr19,RPS9,54684726,54704726,+,6,96,44
chr19,RPS9,54684726,54704726,+,4,51,4
chr19,RPS9,54684726,54704726,+,18,465,61
chr19,LILRB5,54734284,54754284,-,1,19,1
chr19,LILRA5,54802435,54822435,-,11,840,12
chr19,LILRA4,54824456,54844456,-,2,39,8
chr19,LENG9,54952912,54972912,-,14,310,35
chr19,CDC42EP5,54956210,54976210,-,14,310,35
chr19,CDC42EP5,54956210,54976210,-,1,21,1
chr19,KIR3DL3,55215952,55235952,+,1,12,1
chr19,KIR2DL3,55229978,55249978,+,1,12,1
chr19,EPS8L1,55571760,55591760,+,1,10,1
chr19,TNNT1,55624066,55644066,-,1,15,1
chr19,TNNT1,55624066,55644066,-,2,34,2
chr19,TNNI3,55643135,55663135,-,1,13,1
chr19,DNAAF3,55650033,55670033,-,1,13,1
chr19,SYT5,55662564,55682564,-,1,12,1
chr19,PTPRH,55672615,55692615,-,1,12,1
chr19,TMEM86B,55718006,55738006,-,1,10,1
chr19,HSPBP1,55753591,55773591,-,6,89,23
chr19,BRSK1,55775365,55795365,+,9,165,45
chr19,TMEM150B,55804169,55824169,-,1,63,1
chr19,COX6B2,55841072,55861072,-,2,40,11
chr19,FAM71E2,55846276,55866276,-,2,40,11
chr19,FAM71E2,55846276,55866276,-,1,15,1
chr19,IL11,55855750,55875750,-,1,15,1
chr19,TMEM190,55868194,55888194,+,1,25,1
chr19,TMEM190,55868194,55888194,+,1,12,1
chr19,TMEM238,55870612,55890612,-,1,25,1
chr19,TMEM238,55870612,55890612,-,1,12,1
chr19,RPL28,55877300,55897300,+,1,25,1
chr19,RPL28,55877300,55897300,+,1,12,1
chr19,RPL28,55877300,55897300,+,7,192,29
chr19,UBE2S,55891113,55911113,-,22,17322,22
chr19,UBE2S,55891113,55911113,-,1,15,1
chr19,UBE2S,55891113,55911113,-,7,192,29
chr19,UBE2S,55891113,55911113,-,2,22,7
chr19,ZNF628,55967984,55987984,+,9,178,52
chr19,SSC5D,55979803,55999803,+,3,60,24
chr19,FIZ1,56082742,56102742,-,1,12,1
chr19,ZNF524,56091654,56111654,+,1,12,1
chr19,ZNF865,56104959,56124959,+,2,32,11
chr19,ZNF784,56112107,56132107,-,2,32,11
chr19,ZNF580,56133463,56153463,+,1,10,1
chr19,ZNF580,56133463,56153463,+,4,59,16
chr19,ZNF580,56133463,56153463,+,1,11,1
chr19,ZNF581,56135015,56155015,+,1,10,1
chr19,ZNF581,56135015,56155015,+,4,59,16
chr19,ZNF581,56135015,56155015,+,1,11,1
chr19,CCDC106,56139578,56159578,+,1,10,1
chr19,CCDC106,56139578,56159578,+,4,59,16
chr19,CCDC106,56139578,56159578,+,5,72,38
chr19,U2AF2,56145416,56165416,+,1,10,1
chr19,U2AF2,56145416,56165416,+,4,59,16
chr19,U2AF2,56145416,56165416,+,5,72,38
chr19,U2AF2,56145416,56165416,+,1,10,1
chr19,EPN1,56167991,56187991,+,6,146,46
chr19,ZNF444,56632656,56652656,+,1,13,1
chr19,ZNF17,57902529,57922529,+,1,10,1
chr19,ZNF749,57926693,57946693,+,1,10,1
chr19,VN1R1,57946542,57966542,-,1,10,1
chr19,ZNF773,57991306,58011306,+,2,22,4
chr19,ZNF587B,58321667,58341667,+,2,58,2
chr19,ZNF587B,58321667,58341667,+,2,39,2
chr19,C19orf18,58449805,58469805,-,1,10,1
chr19,C19orf18,58449805,58469805,-,2,37,3
chr19,ZNF135,58550650,58570650,+,1,22,1
chr19,ZNF274,58674428,58694428,+,1,10,1
chr19,ZSCAN22,58818360,58838360,+,2,21,3
chr19,A1BG,58836549,58856549,-,2,21,3
chr19,A1BG,58836549,58856549,-,1,28,1
chr19,RPS5,58878636,58898636,+,2,23,2
chr19,RNF225,58887457,58907457,+,2,23,2
chr19,RNF225,58887457,58907457,+,17,6228,17
chr19,ZNF584,58900041,58920041,+,1,11,1
chr19,ZNF324,58958447,58978447,+,1,14,1
chr19,CHMP2A,59042933,59062933,-,11,431,40
chr19,CHMP2A,59042933,59062933,-,2,23,3
chr19,UBE2M,59047079,59067079,-,11,431,40
chr19,UBE2M,59047079,59067079,-,2,23,3
chr19,UBE2M,59047079,59067079,-,1,11,1
chr19,UBE2M,59047079,59067079,-,17,300,73
chr19,UBE2M,59047079,59067079,-,3,95,8
chr19,MZF1,59053299,59073299,-,11,431,40
chr19,MZF1,59053299,59073299,-,2,23,3
chr19,MZF1,59053299,59073299,-,1,11,1
chr19,MZF1,59053299,59073299,-,17,300,73
chr19,MZF1,59053299,59073299,-,3,95,8
chr19,MZF1,59053299,59073299,-,9,157,55
chr19,MZF1,59053299,59073299,-,3,43,7
chr2,SH3YL1,198144,218144,-,1,12,1
chr2,ACP1,244947,264947,+,1,10,1
chr2,ACP1,244947,264947,+,1,11,1
chr2,ALKAL2,259558,279558,-,1,10,1
chr2,ALKAL2,259558,279558,-,29,876,64
chr2,ALKAL2,259558,279558,-,1,11,1
chr2,TMEM18,643877,663877,-,1,28,1
chr2,TRAPPC12,3363465,3383465,+,9,151,36
chr2,RPS7,3602850,3622850,+,3,39,29
chr2,RPS7,3602850,3622850,+,17,299,60
chr2,COLEC11,3633642,3653642,+,1,10,1
chr2,MBOAT2,8972820,8992820,-,5,72,19
chr2,CPSF3,9543783,9563783,+,5,111,12
chr2,CPSF3,9543783,9563783,+,1,10,1
chr2,CPSF3,9543783,9563783,+,10,179,76
chr2,IAH1,9595184,9615184,+,21,533,35
chr2,ADAM17,9608615,9628615,-,21,533,35
chr2,KLF11,10164372,10184372,+,2,24,23
chr2,CYS1,10176926,10196926,-,2,24,23
chr2,RRM2,10242866,10262866,+,1,13,1
chr2,RRM2,10242866,10262866,+,3,119,3
chr2,LPIN1,11868659,11888659,+,3,49,7
chr2,GEN1,17915405,17935405,+,5,76,50
chr2,KCNS3,18039934,18059934,+,1,14,1
chr2,NT5C1B,18724137,18744137,-,3,50,34
chr2,OSR1,19531246,19551246,-,1,20,1
chr2,WDR35,20090024,20110024,-,3,38,19
chr2,WDR35,20090024,20110024,-,1,10,1
chr2,MATN3,20171813,20191813,-,3,34,3
chr2,GDF7,20846904,20866904,+,2,29,6
chr2,UBXN2A,24143333,24163333,+,2,23,7
chr2,FKBP1B,24252611,24272611,+,1,25,1
chr2,FAM228B,24326339,24346339,+,1,10,1
chr2,TP53I3,24280303,24300303,-,1,12,1
chr2,TP53I3,24280303,24300303,-,50,2478,79
chr2,CENPO,24996294,25016294,+,15,397,48
chr2,RAB10,26236953,26256953,+,1,19,1
chr2,HADHB,26447807,26467807,+,39,2460,93
chr2,KCNK3,26895590,26915590,+,3,129,7
chr2,CENPA,26988924,27008924,+,4,115,6
chr2,DPYSL5,27051292,27071292,+,1,12,1
chr2,AGBL5,27254536,27274536,+,8,107,56
chr2,OST4,27273340,27293340,-,14,333,27
chr2,EMILIN1,27281483,27301483,+,2,34,2
chr2,EMILIN1,27281483,27301483,+,48,6137,65
chr2,KHK,27289640,27309640,+,2,34,2
chr2,KHK,27289640,27309640,+,48,6137,65
chr2,ABHD1,27326683,27346683,+,6,101,40
chr2,PREB,27333624,27353624,-,6,101,40
chr2,PRR30,27339716,27359716,-,1,12,1
chr2,PRR30,27339716,27359716,-,6,101,40
chr2,PRR30,27339716,27359716,-,13,270,30
chr2,TCF23,27351872,27371872,+,1,12,1
chr2,TCF23,27351872,27371872,+,13,270,30
chr2,ATRAID,27415228,27435228,+,3,34,19
chr2,CAD,27420258,27440258,+,3,34,19
chr2,CAD,27420258,27440258,+,26,809,40
chr2,CAD,27420258,27440258,+,5,123,15
chr2,GTF3C2,27528716,27548716,-,1,11,1
chr2,GTF3C2,27528716,27548716,-,16,366,40
chr2,EIF2B4,27567219,27587219,-,1,11,1
chr2,EIF2B4,27567219,27587219,-,5,215,15
chr2,SNX17,27573483,27593483,+,1,11,1
chr2,SNX17,27573483,27593483,+,5,215,15
chr2,SNX17,27573483,27593483,+,10,211,20
chr2,ZNF513,27580102,27600102,-,18,494,28
chr2,ZNF513,27580102,27600102,-,10,211,20
chr2,PPM1G,27584066,27604066,-,18,494,28
chr2,PPM1G,27584066,27604066,-,10,211,20
chr2,PPM1G,27584066,27604066,-,1,15,1
chr2,NRBP1,27631498,27651498,+,52,1441,86
chr2,KRTCAP3,27645248,27665248,+,18,512,45
chr2,IFT172,27647244,27667244,-,18,512,45
chr2,FNDC4,27694750,27714750,-,1,13,1
chr2,FNDC4,27694750,27714750,-,1,15,1
chr2,GCKR,27699706,27719706,+,1,13,1
chr2,GCKR,27699706,27719706,+,1,15,1
chr2,SLC4A1AP,27866338,27886338,+,1,20,1
chr2,RBKS,27984246,28004246,-,29,761,55
chr2,BABAM2,28093596,28113596,+,2,24,3
chr2,PPP1CB,28954696,28974696,+,1,12,1
chr2,SPDYA,29018863,29038863,+,1,21,1
chr2,SPDYA,29018863,29038863,+,7,484,7
chr2,CLIP4,29318281,29338281,+,3,42,33
chr2,EHD3,31437018,31457018,+,1,11,1
chr2,EHD3,31437018,31457018,+,1,20,1
chr2,DPY30,32228974,32248974,-,1,11,1
chr2,SLC30A6,32370933,32390933,+,1,12,1
chr2,CRIM1,36562921,36582921,+,6,111,48
chr2,FEZ2,36759401,36779401,-,1,19,1
chr2,FEZ2,36759401,36779401,-,1,15,1
chr2,FEZ2,36759401,36779401,-,3,140,3
chr2,GPATCH11,37291661,37311661,+,1,13,1
chr2,SULT6B1,37374963,37394963,-,7,109,29
chr2,CEBPZ,37408755,37428755,-,10,620,19
chr2,CEBPZ,37408755,37428755,-,1,14,1
chr2,NDUFAF7,37438801,37458801,+,18,465,25
chr2,PRKD3,37457645,37477645,-,8,119,22
chr2,PRKD3,37457645,37477645,-,18,465,25
chr2,QPCT,37551773,37571773,+,1,16,1
chr2,CDC42EP3,37849087,37869087,-,1,10,1
chr2,DHX57,39004871,39024871,-,14,299,29
chr2,MORN2,39083103,39103103,+,2,48,17
chr2,ARHGEF33,39097023,39117023,+,8,144,59
chr2,ARHGEF33,39097023,39117023,+,2,48,17
chr2,SLC3A1,44482619,44502619,+,10,5013,10
chr2,CAMKMT,44569086,44589086,+,1,14,1
chr2,CAMKMT,44569086,44589086,+,13,299,86
chr2,SIX2,45212321,45232321,-,2,25,3
chr2,CRIPT,46824354,46844354,+,12,346,33
chr2,TTC7A,47148363,47168363,+,1,10,1
chr2,CALM2,47367223,47387223,-,1,12,1
chr2,MSH6,47991094,48011094,+,13,430,51
chr2,ERLEC1,53994181,54014181,+,4,79,59
chr2,ERLEC1,53994181,54014181,+,1,12,1
chr2,SPTBN1,54765531,54785531,+,1,12,1
chr2,SPTBN1,54765531,54785531,+,1,17,1
chr2,SPTBN1,54765531,54785531,+,9,221,30
chr2,RPS27A,55439814,55459814,+,1,11,1
chr2,MTIF2,55443756,55463756,-,1,11,1
chr2,MTIF2,55443756,55463756,-,40,3321,83
chr2,MTIF2,55443756,55463756,-,1,10,1
chr2,CCDC88A,55494978,55514978,-,7,169,17
chr2,PPP4R3B,55754428,55774428,-,2,86,2
chr2,PNPT1,55841196,55861196,-,10,143,28
chr2,PNPT1,55841196,55861196,-,1,10,1
chr2,BCL11A,60664329,60684329,-,1,15,1
chr2,KIAA1841,61273344,61293344,+,1,28,1
chr2,C2orf74,61369323,61389323,+,5,132,32
chr2,C2orf74,61369323,61389323,+,7,170,42
chr2,USP34,61394598,61414598,-,3,39,31
chr2,XPO1,61684984,61704984,-,1,13,1
chr2,XPO1,61684984,61704984,-,2,20,36
chr2,XPO1,61684984,61704984,-,1,19,1
chr2,CCT4,62075262,62095262,-,1,11,1
chr2,COMMD1,62112777,62132777,+,53,2442,121
chr2,B3GNT2,62422656,62442656,+,8,143,13
chr2,EHBP1,62914032,62934032,+,1,10,1
chr2,EHBP1,62914032,62934032,+,1,14,1
chr2,OTX1,63257965,63277965,+,1,10,1
chr2,MDH1,63796285,63816285,+,35,2019,74
chr2,UGP2,64049014,64069014,+,1,15,1
chr2,UGP2,64049014,64069014,+,2,24,9
chr2,SLC1A4,65196533,65216533,+,1,17,1
chr2,CEP68,65263550,65283550,+,1,14,1
chr2,CEP68,65263550,65283550,+,2,23,38
chr2,PNO1,68365020,68385020,+,1,21,1
chr2,PROKR1,68850720,68870720,+,1,12,1
chr2,NFU1,69603245,69623245,-,16,312,44
chr2,PCYOX1,70465269,70485269,+,15,267,113
chr2,FAM136A,70503108,70523108,-,42,1105,71
chr2,ADD2,70882223,70902223,-,1,10,1
chr2,FIGLA,70984442,71004442,-,9,273,42
chr2,VAX2,71107706,71127706,+,1,14,1
chr2,MPHOSPH10,71337764,71357764,+,1,29,1
chr2,RAB11FIP5,73280510,73300510,-,3,64,4
chr2,PRADC1,73435138,73455138,-,4,96,14
chr2,CCT7,73441436,73461436,+,1,11,1
chr2,ALMS1,73592886,73612886,+,1,10,1
chr2,STAMBP,74036094,74056094,+,1,15,1
chr2,MOB1A,74359725,74379725,-,26,715,40
chr2,MOB1A,74359725,74379725,-,1,14,1
chr2,MTHFD2,74405742,74425742,+,31,952,63
chr2,WDR54,74628857,74648857,+,2,26,7
chr2,RTKN,74632988,74652988,-,8,119,23
chr2,RTKN,74632988,74652988,-,2,26,7
chr2,INO80B,74662214,74682214,+,4,49,37
chr2,WBP1,74665565,74685565,+,17,440,38
chr2,WBP1,74665565,74685565,+,4,49,37
chr2,MOGS,74668184,74688184,-,17,440,38
chr2,MOGS,74668184,74688184,-,10,187,24
chr2,MOGS,74668184,74688184,-,4,49,37
chr2,MRPL53,74679109,74699109,-,17,440,38
chr2,MRPL53,74679109,74699109,-,10,187,24
chr2,MRPL53,74679109,74699109,-,4,52,21
chr2,CCDC142,74679959,74699959,-,17,440,38
chr2,CCDC142,74679959,74699959,-,10,187,24
chr2,CCDC142,74679959,74699959,-,4,52,21
chr2,CCDC142,74679959,74699959,-,21,588,37
chr2,TTC31,74690208,74710208,+,4,52,21
chr2,TTC31,74690208,74710208,+,21,588,37
chr2,LBX2,74704644,74724644,-,8,136,11
chr2,TLX2,74721577,74741577,+,1,12,1
chr2,TLX2,74721577,74741577,+,1,10,1
chr2,DQX1,74725258,74745258,-,1,12,1
chr2,DQX1,74725258,74745258,-,1,10,1
chr2,AUP1,74733779,74753779,-,1,12,1
chr2,AUP1,74733779,74753779,-,1,10,1
chr2,LOXL3,74739385,74759385,-,2,24,6
chr2,LOXL3,74739385,74759385,-,1,16,1
chr2,LOXL3,74739385,74759385,-,24,713,31
chr2,HK2,75042297,75062297,+,1,11,1
chr2,TACR1,75258163,75278163,-,1,10,1
chr2,SUCLG1,84630652,84650652,-,1,17,1
chr2,KCMF1,85178284,85198284,+,1,16,1
chr2,RETSAT,85549078,85569078,-,10,432,30
chr2,ELMOD3,85561892,85581892,+,2,61,2
chr2,ELMOD3,85561892,85581892,+,1,11,1
chr2,SH2D6,85626054,85646054,+,9,182,47
chr2,GGCX,85765707,85785707,-,13,1769,13
chr2,VAMP8,85784709,85804709,+,8,120,36
chr2,VAMP8,85784709,85804709,+,4,50,29
chr2,VAMP5,85791554,85811554,+,8,120,36
chr2,RNF181,85802868,85822868,+,8,120,36
chr2,TMEM150A,85805670,85825670,-,14,632,36
chr2,C2orf68,85812377,85832377,-,14,632,36
chr2,USP39,85823309,85843309,+,2,50,2
chr2,USP39,85823309,85843309,+,2,34,35
chr2,PTCD3,86313358,86333358,+,3,54,12
chr2,MRPL35,86406580,86426580,+,26,649,58
chr2,REEP1,86421116,86441116,-,7,158,26
chr2,REEP1,86421116,86441116,-,26,649,58
