chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr19,DNMT1,10224022,10244022,-,1,10,1
chr19,DNMT1,10224022,10244022,-,15,394,25
chr19,MRPL4,10342890,10362890,+,3,474,3
chr19,ICAM1,10361796,10381796,+,6,165,30
chr19,ICAM3,10424452,10444452,-,9,277,14
chr19,TYK2,10441209,10461209,-,9,277,14
chr19,CDC37,10481809,10501809,-,1,12,1
chr19,CDKN2D,10657136,10677136,-,3,55,4
chr19,AP1M2,10663347,10683347,-,3,55,4
chr19,SPC24,11238275,11258275,-,1,38,1
chr19,KANK2,11254946,11274946,-,1,38,1
chr19,KANK2,11254946,11274946,-,5,198,23
chr19,TMEM205,11433454,11453454,-,1,10,1
chr19,CCDC159,11437195,11457195,+,1,10,1
chr19,PLPPR2,11446108,11466108,+,1,10,1
chr19,PRKCSH,11526561,11546561,+,20,618,33
chr19,ELAVL3,11542141,11562141,-,20,618,33
chr19,CNN1,11629666,11649666,+,1,14,1
chr19,ACP5,11665475,11685475,-,1,18,1
chr19,ZNF627,11688298,11708298,+,1,18,1
chr19,ZNF788P,12183112,12203112,+,1,10,1
chr19,MAN2B1,12737326,12757326,-,10,438,12
chr19,WDR83,12760567,12780567,+,9,156,32
chr19,WDR83,12760567,12780567,+,8,169,29
chr19,WDR83OS,12758887,12778887,-,9,156,32
chr19,DHPS,12766531,12786531,-,9,156,32
chr19,DHPS,12766531,12786531,-,8,169,29
chr19,GNG14,12778812,12798812,+,8,169,29
chr19,GNG14,12778812,12798812,+,4,63,24
chr19,FBXW9,12779730,12799730,-,8,169,29
chr19,FBXW9,12779730,12799730,-,4,63,24
chr19,TNPO2,12790015,12810015,-,4,63,24
chr19,TRIR,12821454,12841454,-,1,10,1
chr19,TRIR,12821454,12841454,-,1,21,1
chr19,GET3,12828311,12848311,+,1,10,1
chr19,GET3,12828311,12848311,+,1,21,1
chr19,GET3,12828311,12848311,+,20,527,28
chr19,BEST2,12842605,12862605,+,6,117,7
chr19,BEST2,12842605,12862605,+,20,527,28
chr19,PRDX2,12887637,12907637,-,5,348,5
chr19,RNASEH2A,12897428,12917428,+,5,348,5
chr19,RNASEH2A,12897428,12917428,+,9,458,53
chr19,RTBDN,12916296,12936296,-,7,117,53
chr19,KLF1,12975236,12995236,-,7,149,45
chr19,GCDH,12981974,13001974,+,1,29,1
chr19,GCDH,12981974,13001974,+,7,149,45
chr19,SYCE2,12989600,13009600,-,1,29,1
chr19,SYCE2,12989600,13009600,-,7,181,10
chr19,SYCE2,12989600,13009600,-,7,149,45
chr19,CALR,13029414,13049414,+,9,282,19
chr19,RAD23A,13036676,13056676,+,16,8200,16
chr19,RAD23A,13036676,13056676,+,1,10,1
chr19,RAD23A,13036676,13056676,+,1,10,1
chr19,RAD23A,13036676,13056676,+,2,27,3
chr19,RAD23A,13036676,13056676,+,1,11,1
chr19,RAD23A,13036676,13056676,+,1,10,1
chr19,RAD23A,13036676,13056676,+,4,342,4
chr19,RAD23A,13036676,13056676,+,9,282,19
chr19,RAD23A,13036676,13056676,+,1,10,1
chr19,GADD45GIP1,13043933,13063933,-,16,8200,16
chr19,GADD45GIP1,13043933,13063933,-,1,10,1
chr19,GADD45GIP1,13043933,13063933,-,1,10,1
chr19,GADD45GIP1,13043933,13063933,-,2,27,3
chr19,GADD45GIP1,13043933,13063933,-,1,11,1
chr19,GADD45GIP1,13043933,13063933,-,1,10,1
chr19,GADD45GIP1,13043933,13063933,-,4,342,4
chr19,GADD45GIP1,13043933,13063933,-,19,541,33
chr19,GADD45GIP1,13043933,13063933,-,9,282,19
chr19,GADD45GIP1,13043933,13063933,-,1,10,1
chr19,DAND5,13060432,13080432,+,11,255,22
chr19,TRMT1,13195721,13215721,-,1,22,1
chr19,NACC1,13209078,13229078,+,1,22,1
chr19,NACC1,13209078,13229078,+,1,12,1
chr19,RFX1,14052342,14072342,-,1,20,1
chr19,PRKACA,14182500,14202500,-,1,30,1
chr19,ASF1B,14210324,14230324,-,3,38,13
chr19,ADGRL1,14238555,14258555,-,5,157,8
chr19,PKN1,14531089,14551089,+,1,19,1
chr19,TECR,14620406,14640406,+,3,35,3
chr19,CLEC17A,14673896,14693896,+,6,104,9
chr19,OR7C1,14889986,14909986,-,3,55,5
chr19,AKAP8L,15470861,15490861,-,3,37,31
chr19,WIZ,15510789,15530789,-,1,15,1
chr19,TPM4,16167826,16187826,+,8,139,10
chr19,HSH2D,16234495,16254495,+,1,17,1
chr19,HSH2D,16234495,16254495,+,1,10,1
chr19,AP1M1,16288722,16308722,+,8,265,22
chr19,CALR3,16569868,16589868,-,2,31,5
chr19,SLC35E1,16640648,16660648,-,7,118,33
chr19,TMEM38A,16751950,16771950,+,5,85,25
chr19,OCEL1,17317035,17337035,+,1,11,1
chr19,NR2F6,17322694,17342694,-,1,11,1
chr19,ANKLE1,17372710,17392710,+,8,164,26
chr19,DDA1,17400372,17420372,+,5,76,37
chr19,ANO8,17414032,17434032,-,5,76,37
chr19,ANO8,17414032,17434032,-,5,90,29
chr19,PLVAP,17442264,17462264,-,1,22,1
chr19,MVB12A,17510856,17530856,+,1,10,1
chr19,MVB12A,17510856,17530856,+,2,26,13
chr19,TMEM221,17526318,17546318,-,1,10,1
chr19,NIBAN3,17618078,17638078,+,11,245,41
chr19,UNC13A,17692137,17712137,-,1,16,1
chr19,MAP1S,17810965,17830965,+,3,47,10
chr19,SLC5A5,17962754,17982754,+,16,4341,20
chr19,CCDC124,18025905,18045905,+,6,105,6
chr19,KCNN1,18042111,18062111,+,6,105,6
chr19,MAST3,18188588,18208588,+,1,13,1
chr19,IFI30,18264623,18284623,+,1,24,1
chr19,MPV17L2,18284028,18304028,+,1,24,1
chr19,PGPEP1,18431408,18451408,+,10,201,58
chr19,ISYNA1,18525198,18545198,-,1,13,1
chr19,FKBP8,18622573,18642573,-,2,25,2
chr19,KXD1,18648680,18668680,+,11,289,22
chr19,UBA52,18663650,18683650,+,10,295,39
chr19,UBA52,18663650,18683650,+,29,1829,43
chr19,REX1BD,18679495,18699495,+,29,1829,43
chr19,REX1BD,18679495,18699495,+,4,119,5
chr19,CRLF1,18684047,18704047,-,4,119,5
chr19,CRLF1,18684047,18704047,-,1,27,1
chr19,DDX49,19010524,19030524,+,1,16,1
chr19,DDX49,19010524,19030524,+,28,716,43
chr19,HOMER3,19020012,19040012,-,1,16,1
chr19,HOMER3,19020012,19040012,-,28,716,43
chr19,ARMC6,19124412,19144412,+,2,27,22
chr19,MEF2B,19236376,19256376,-,1,12,1
chr19,BORCS8-MEF2B,19236376,19256376,-,1,12,1
chr19,NR2C2AP,19292218,19312218,-,7,99,34
chr19,NCAN,19302767,19322767,+,7,99,34
chr19,MAU2,19411638,19431638,+,1,39,1
chr19,YJEFN3,19619720,19639720,+,9,257,13
chr19,ATP13A1,19736007,19756007,-,2,28,2
chr19,ZNF101,19759648,19779648,+,7,161,10
chr19,ZNF66,20939110,20959110,+,1,18,1
chr19,ZNF430,21183463,21203463,+,1,22,1
chr19,ZNF431,21304843,21324843,+,4,72,7
chr19,ZNF492,22797126,22817126,+,1,21,1
chr19,VSTM2B,29997491,30017491,+,1,11,1
chr19,ANKRD27,33067912,33087912,-,21,570,61
chr19,ANKRD27,33067912,33087912,-,1,10,1
chr19,RGS9BP,33146754,33166754,+,2,21,4
chr19,NUDT19,33162867,33182867,+,1,15,1
chr19,NUDT19,33162867,33182867,+,2,21,4
chr19,TDRD12,33190673,33210673,+,1,30,1
chr19,CEBPG,33845430,33865430,+,1,10,1
chr19,PEPD,33857856,33877856,-,1,10,1
chr19,PDCD2L,34875304,34895304,+,1,15,1
chr19,ATP4A,36020933,36040933,-,3,42,6
chr19,ETV2,36112647,36132647,+,3,54,26
chr19,COX6B1,36119225,36139225,+,3,54,26
chr19,UPK1A,36137418,36157418,+,28,863,67
chr19,KMT2B,36188921,36208921,+,1,11,1
chr19,LIN37,36219715,36239715,+,4,80,22
chr19,HSPB6,36225467,36245467,-,4,80,22
chr19,PROSER3,36229077,36249077,+,4,80,22
chr19,HCST,36373431,36393431,+,2,51,2
chr19,TYROBP,36375305,36395305,-,2,51,2
chr19,TBCB,36586672,36606672,+,1,11,1
chr19,TBCB,36586672,36606672,+,3,41,20
chr19,CAPNS1,36611892,36631892,+,20,369,64
chr19,COX7A1,36621824,36641824,-,20,369,64
chr19,KCNK6,38790485,38810485,+,3,47,12
chr19,KCNK6,38790485,38810485,+,2,23,13
chr19,CATSPERG,38806470,38826470,+,2,23,13
chr19,GGN,38854907,38874907,-,16,571,27
chr19,SPRED3,38860840,38880840,+,16,571,27
chr19,EIF3K,39089828,39109828,+,1,12,1
chr19,HNRNPL,39307028,39327028,-,15,685,24
chr19,RINL,39338470,39358470,-,17,666,53
chr19,RINL,39338470,39358470,-,1,13,1
chr19,NFKBIB,39370609,39390609,+,1,11,1
chr19,CCER2,39379620,39399620,-,1,11,1
chr19,SARS2,39385906,39405906,-,1,11,1
chr19,MRPS12,39401594,39421594,+,1,10,1
chr19,FBXO17,39412041,39432041,-,9,157,27
chr19,FBXO17,39412041,39432041,-,1,10,1
chr19,SAMD4B,39813099,39833099,+,21,614,42
chr19,ZFP36,39877487,39897487,+,4,76,35
chr19,PLEKHG2,39884419,39904419,+,6,744,6
chr19,SUPT5H,39916288,39936288,+,5,96,14
chr19,SUPT5H,39916288,39936288,+,36,4449,54
chr19,DLL3,39969587,39989587,+,8,170,15
chr19,FCGBP,40333963,40353963,-,16,370,41
chr19,HIPK4,40865178,40885178,-,16,446,36
chr19,BLVRB,40933675,40953675,-,1,14,1
chr19,SNRPA,41237108,41257108,+,1,10,1
chr19,SNRPA,41237108,41257108,+,2,27,10
chr19,HNRNPUL1,41750986,41770986,+,1,12,1
chr19,HNRNPUL1,41750986,41770986,+,16,313,82
chr19,HNRNPUL1,41750986,41770986,+,1,16,1
chr19,B9D2,41840322,41860322,-,1,11,1
chr19,B9D2,41840322,41860322,-,1,10,1
chr19,B9D2,41840322,41860322,-,6,168,6
chr19,BCKDHA,41883723,41903723,+,3,55,11
chr19,ERICH4,41929061,41949061,+,4,80,5
chr19,RPS19,42344474,42364474,+,1,13,1
chr19,RPS19,42344474,42364474,+,8,819,11
chr19,CD79A,42361349,42381349,+,1,13,1
chr19,CD79A,42361349,42381349,+,8,819,11
chr19,ARHGEF1,42368510,42388510,+,1,19,1
chr19,ERF,42731721,42751721,-,2,24,19
chr19,LIPE,42885666,42905666,-,4,79,11
chr19,ZNF575,44017340,44037340,+,2,55,4
chr19,XRCC1,44027464,44047464,-,2,55,4
chr19,PINLYP,44064758,44084758,+,4,43,60
chr19,IRGQ,44068519,44088519,-,4,43,60
chr19,CADM4,44106520,44126520,-,2,24,11
chr19,KCNN4,44250685,44270685,-,1,16,1
chr19,KCNN4,44250685,44270685,-,1,15,1
chr19,LYPD5,44280079,44300079,-,1,12,1
chr19,APOE,45389658,45409658,+,5,59,51
chr19,APOC4,45425494,45445494,+,1,31,1
chr19,APOC2,45429308,45449308,+,1,31,1
chr19,CLPTM1,45438637,45458637,+,30,1785,42
chr19,CLPTM1,45438637,45458637,+,1,31,1
chr19,GEMIN7,45562518,45582518,+,2,35,5
chr19,PPP1R37,45576437,45596437,+,2,35,5
chr19,BLOC1S3,45662042,45682042,+,1,12,1
chr19,PPP1R13L,45862896,45882896,-,1,11,1
chr19,CD3EAP,45889902,45909902,+,1,15,1
chr19,CD3EAP,45889902,45909902,+,1,17,1
chr19,ERCC1,45895969,45915969,-,1,15,1
chr19,ERCC1,45895969,45915969,-,1,17,1
chr19,FOSB,45951254,45971254,+,1,22,1
chr19,RTN2,45968552,45988552,-,1,22,1
chr19,QPCTL,46175924,46195924,+,11,249,21
chr19,FBXO46,46193887,46213887,-,1,11,1
chr19,FBXO46,46193887,46213887,-,11,249,21
chr19,FOXA3,46347584,46367584,+,5,88,13
chr19,NANOS2,46396472,46416472,-,3,78,3
chr19,PPP5C,46830344,46850344,+,2,23,8
chr19,CALM3,47085329,47105329,+,26,583,125
chr19,PTGIR,47103725,47123725,-,26,583,125
chr19,STRN4,47202768,47222768,-,2,36,21
chr19,ARHGAP35,47344254,47364254,+,12,275,58
chr19,ZC3H4,47547444,47567444,-,1,21,1
chr19,SAE1,47614092,47634092,+,3,60,7
chr19,SLC8A2,47911274,47931274,-,3,46,3
chr19,ZNF541,48003947,48023947,-,8,106,67
chr19,TPRX1,48284500,48304500,-,1,12,1
chr19,ZSWIM9,48653937,48673937,+,4,67,35
chr19,EMP3,48809256,48829256,+,3,32,16
chr19,EMP3,48809256,48829256,+,1,10,1
chr19,TMEM143,48815613,48835613,-,3,32,16
chr19,TMEM143,48815613,48835613,-,1,10,1
chr19,SYNGR4,48847624,48867624,+,1,19,1
chr19,KDELR1,48865832,48885832,-,1,19,1
chr19,GRIN2D,48878132,48898132,+,24,678,60
chr19,GRWD1,48929240,48949240,+,1,15,1
chr19,KCNJ14,48938831,48958831,+,1,15,1
chr19,CYTH2,48952626,48972626,+,1,13,1
chr19,LMTK3,48968528,48988528,-,1,13,1
chr19,SPHK2,49108286,49128286,+,19,3608,37
chr19,DBP,49113287,49133287,-,19,3608,37
chr19,CA11,49121203,49141203,-,19,3608,37
chr19,CA11,49121203,49141203,-,4,624,5
chr19,TULP2,49364224,49384224,-,2,63,2
chr19,FTL,49448566,49468566,+,4,63,4
chr19,GYS1,49451387,49471387,-,4,63,4
chr19,GYS1,49451387,49471387,-,17,15299,18
chr19,GYS1,49451387,49471387,-,1,12,1
chr19,GYS1,49451387,49471387,-,1,11,1
chr19,RUVBL2,49477144,49497144,+,2,74,2
chr19,TEAD2,49823852,49843852,-,37,1042,84
chr19,ALDH16A1,49936482,49956482,+,4,52,15
chr19,RPS11,49979691,49999691,+,15,7729,15
chr19,FCGRT,49996523,50016523,+,28,2404,72
chr19,PRRG2,50064573,50084573,+,2,81,3
chr19,PRR12,50074439,50094439,+,2,81,3
chr19,SCAF1,50125466,50145466,+,1,12,1
chr19,IRF3,50142829,50162829,-,3,35,12
chr19,IRF3,50142829,50162829,-,1,12,1
chr19,PRMT1,50160409,50180409,+,3,37,20
chr19,PRMT1,50160409,50180409,+,2,22,20
chr19,ADM5,50171942,50191942,+,3,31,12
chr19,CPT1C,50174365,50194365,+,3,31,12
chr19,PNKP,50344461,50364461,-,3,63,25
chr19,AKT1S1,50352296,50372296,-,3,63,25
chr19,TBC1D17,50360959,50380959,+,1,13,1
chr19,IL4I1,50372911,50392911,-,1,13,1
chr19,ATF5,50413461,50433461,+,4,133,4
chr19,ATF5,50413461,50433461,+,6,101,63
chr19,SIGLEC11,50432250,50452250,-,4,133,4
chr19,SIGLEC11,50432250,50452250,-,6,101,63
chr19,ZNF473,50509262,50529262,+,4,62,40
chr19,NAPSA,50841734,50861734,-,6,171,11
chr19,POLD1,50882109,50902109,+,4,65,8
chr19,JOSD2,50989255,51009255,-,3,36,9
chr19,JOSD2,50989255,51009255,-,1,10,1
chr19,SHANK1,51142512,51162512,-,1,15,1
chr19,KLK1,51302402,51322402,-,3,149,3
chr19,CLDND2,51850352,51870352,-,3,43,42
chr19,NKG7,51854874,51874874,-,3,43,42
chr19,LIM2,51863163,51883163,-,3,43,42
chr19,ZNF616,52596344,52616344,-,1,13,1
chr19,ZNF836,52637360,52657360,-,9,210,18
chr19,ZNF836,52637360,52657360,-,1,11,1
chr19,PPP2R1A,52684449,52704449,+,14,260,49
chr19,ZNF766,52752840,52772840,+,1,15,1
chr19,ZNF808,53010962,53030962,+,1,10,1
chr19,ZNF701,53053917,53073917,+,1,27,1
chr19,ZNF611,53186066,53206066,-,1,14,1
chr19,ZNF468,53321263,53341263,-,1,21,1
chr19,ZNF816-ZNF321P,53410388,53430388,-,1,11,1
chr19,ZNF160,53556146,53576146,-,1,13,1
chr19,ZNF845,53817002,53837002,+,1,12,1
chr19,ZNF765,53878402,53898402,+,1,11,1
chr19,ZNF765-ZNF761,53878402,53898402,+,1,11,1
chr19,ZNF761,53929480,53949480,+,1,30,1
chr19,NLRP12,54276838,54296838,-,6,105,7
chr19,MYADM,54352645,54372645,+,1,32,1
chr19,PRKCG,54365451,54385451,+,1,32,1
chr19,PRKCG,54365451,54385451,+,16,283,93
chr19,TFPT,54590320,54610320,-,15,483,18
chr19,PRPF31,54599134,54619134,+,15,483,18
chr19,CNOT3,54621478,54641478,+,2,38,2
chr19,LENG1,54638899,54658899,-,2,38,2
chr19,TSEN34,54675159,54695159,+,2,23,2
chr19,RPS9,54684726,54704726,+,2,23,2
chr19,LILRA5,54802435,54822435,-,3,69,4
chr19,LENG9,54952912,54972912,-,7,143,21
chr19,CDC42EP5,54956210,54976210,-,7,143,21
chr19,LILRA2,55065298,55085298,+,2,21,28
chr19,LILRA2,55065298,55085298,+,2,23,13
chr19,GP6,55505073,55525073,-,1,11,1
chr19,TNNT1,55624066,55644066,-,1,36,1
chr19,HSPBP1,55753591,55773591,-,3,51,11
chr19,HSPBP1,55753591,55773591,-,5,99,13
chr19,TMEM150B,55804169,55824169,-,1,56,1
chr19,KMT5C,55831244,55851244,+,1,12,1
chr19,COX6B2,55841072,55861072,-,1,14,1
chr19,FAM71E2,55846276,55866276,-,1,14,1
chr19,UBE2S,55891113,55911113,-,15,8732,16
chr19,ZNF628,55967984,55987984,+,6,126,12
chr19,ZNF581,56135015,56155015,+,1,12,1
chr19,CCDC106,56139578,56159578,+,1,12,1
chr19,U2AF2,56145416,56165416,+,1,12,1
chr19,EPN1,56167991,56187991,+,4,57,46
chr19,ZNF749,57926693,57946693,+,1,12,1
chr19,VN1R1,57946542,57966542,-,1,12,1
chr19,ZNF134,58105610,58125610,+,1,12,1
chr19,ZNF211,58124536,58144536,+,1,12,1
chr19,ZNF587B,58321667,58341667,+,1,35,1
chr19,ZNF587,58341227,58361227,+,1,10,1
chr19,ZNF814,58360749,58380749,-,1,10,1
chr19,RNF225,58887457,58907457,+,13,2730,13
chr19,CHMP2A,59042933,59062933,-,9,317,10
chr19,UBE2M,59047079,59067079,-,9,317,10
chr19,UBE2M,59047079,59067079,-,2,36,2
chr19,UBE2M,59047079,59067079,-,3,90,14
chr19,MZF1,59053299,59073299,-,9,317,10
chr19,MZF1,59053299,59073299,-,2,36,2
chr19,MZF1,59053299,59073299,-,3,90,14
chr19,MZF1,59053299,59073299,-,2,31,36
chr2,ALKAL2,259558,279558,-,6,106,16
chr2,TRAPPC12,3363465,3383465,+,1,12,1
chr2,RPS7,3602850,3622850,+,2,28,4
chr2,MBOAT2,8972820,8992820,-,1,18,1
chr2,CPSF3,9543783,9563783,+,1,29,1
chr2,IAH1,9595184,9615184,+,5,95,34
chr2,ADAM17,9608615,9628615,-,5,95,34
chr2,KLF11,10164372,10184372,+,1,18,1
chr2,CYS1,10176926,10196926,-,1,18,1
chr2,OSR1,19531246,19551246,-,1,10,1
chr2,TP53I3,24280303,24300303,-,1,15,1
chr2,TP53I3,24280303,24300303,-,33,957,44
chr2,CENPO,24996294,25016294,+,1,24,1
chr2,HADHB,26447807,26467807,+,32,1218,39
chr2,KCNK3,26895590,26915590,+,2,36,3
chr2,AGBL5,27254536,27274536,+,1,12,1
chr2,OST4,27273340,27293340,-,1,12,1
chr2,EMILIN1,27281483,27301483,+,31,1464,51
chr2,KHK,27289640,27309640,+,31,1464,51
chr2,PRR30,27339716,27359716,-,8,136,22
chr2,TCF23,27351872,27371872,+,8,136,22
chr2,CAD,27420258,27440258,+,9,162,34
chr2,GTF3C2,27528716,27548716,-,4,75,18
chr2,EIF2B4,27567219,27587219,-,2,61,2
chr2,SNX17,27573483,27593483,+,2,61,2
chr2,SNX17,27573483,27593483,+,2,24,12
chr2,ZNF513,27580102,27600102,-,4,64,9
chr2,ZNF513,27580102,27600102,-,2,24,12
chr2,PPM1G,27584066,27604066,-,4,64,9
chr2,PPM1G,27584066,27604066,-,2,24,12
chr2,NRBP1,27631498,27651498,+,1,19,1
chr2,NRBP1,27631498,27651498,+,9,163,62
chr2,KRTCAP3,27645248,27665248,+,1,19,1
chr2,IFT172,27647244,27667244,-,1,19,1
chr2,GPN1,27831917,27851917,+,1,14,1
chr2,RBKS,27984246,28004246,-,8,104,50
chr2,SPDYA,29018863,29038863,+,2,53,2
chr2,DPY30,32228974,32248974,-,1,14,1
chr2,CEBPZ,37408755,37428755,-,6,169,15
chr2,NDUFAF7,37438801,37458801,+,6,125,24
chr2,PRKD3,37457645,37477645,-,6,125,24
chr2,PPM1B,44376014,44396014,+,1,14,1
chr2,SLC3A1,44482619,44502619,+,6,2016,6
chr2,CAMKMT,44569086,44589086,+,2,45,3
chr2,CAMKMT,44569086,44589086,+,1,11,1
chr2,EPAS1,46504546,46524546,+,1,27,1
chr2,CRIPT,46824354,46844354,+,5,66,15
chr2,MSH6,47991094,48011094,+,5,124,40
chr2,FOXN2,48521821,48541821,+,1,13,1
chr2,MTIF2,55443756,55463756,-,18,812,39
chr2,CCDC88A,55494978,55514978,-,4,70,17
chr2,PPP4R3B,55754428,55774428,-,1,10,1
chr2,PNPT1,55841196,55861196,-,5,64,16
chr2,REL,61088709,61108709,+,1,10,1
chr2,C2orf74,61369323,61389323,+,3,54,3
chr2,COMMD1,62112777,62132777,+,30,877,107
chr2,B3GNT2,62422656,62442656,+,8,150,16
chr2,MDH1,63796285,63816285,+,21,748,69
chr2,UGP2,64049014,64069014,+,1,10,1
chr2,SLC1A4,65196533,65216533,+,1,15,1
chr2,NFU1,69603245,69623245,-,4,56,17
chr2,PCYOX1,70465269,70485269,+,3,40,27
chr2,FAM136A,70503108,70523108,-,23,483,71
chr2,FIGLA,70984442,71004442,-,3,65,4
chr2,MPHOSPH10,71337764,71357764,+,2,42,11
chr2,MPHOSPH10,71337764,71357764,+,1,15,1
chr2,STAMBP,74036094,74056094,+,1,11,1
chr2,STAMBP,74036094,74056094,+,1,19,1
chr2,MOB1A,74359725,74379725,-,8,162,28
chr2,MTHFD2,74405742,74425742,+,16,303,60
chr2,WDR54,74628857,74648857,+,1,17,1
chr2,RTKN,74632988,74652988,-,1,17,1
chr2,WBP1,74665565,74685565,+,1,13,1
chr2,MOGS,74668184,74688184,-,1,13,1
chr2,MRPL53,74679109,74699109,-,1,13,1
chr2,CCDC142,74679959,74699959,-,1,13,1
chr2,CCDC142,74679959,74699959,-,3,47,18
chr2,TTC31,74690208,74710208,+,3,47,18
chr2,LOXL3,74739385,74759385,-,12,372,26
chr2,RETSAT,85549078,85569078,-,7,171,18
chr2,SH2D6,85626054,85646054,+,14,389,31
chr2,GGCX,85765707,85785707,-,10,907,10
chr2,VAMP5,85791554,85811554,+,24,551,70
chr2,RNF181,85802868,85822868,+,24,551,70
chr2,TMEM150A,85805670,85825670,-,5,133,6
chr2,C2orf68,85812377,85832377,-,5,133,6
chr2,USP39,85823309,85843309,+,1,19,1
chr2,USP39,85823309,85843309,+,1,11,1
chr2,PTCD3,86313358,86333358,+,3,46,18
chr2,MRPL35,86406580,86426580,+,10,176,54
chr2,REEP1,86421116,86441116,-,8,166,28
chr2,REEP1,86421116,86441116,-,10,176,54
chr2,KRCC1,88306724,88326724,-,3,64,3
chr2,SMYD1,88347344,88367344,+,3,48,19
chr2,CIAO1,96911963,96931963,+,1,11,1
chr2,CIAO1,96911963,96931963,+,2,25,3
chr2,SNRNP200,96920076,96940076,-,1,11,1
chr2,SNRNP200,96920076,96940076,-,2,25,3
chr2,ACTR1B,98252402,98272402,-,19,587,36
chr2,INPP4A,99042473,99062473,+,1,13,1
chr2,MRPL30,99777647,99797647,+,3,44,14
chr2,EIF5B,99933852,99953852,+,5,100,17
chr2,PDCL3,101159455,101179455,+,1,13,1
chr2,TBC1D8,101603690,101623690,-,21,1586,41
chr2,CNOT11,101849348,101869348,+,1,27,1
chr2,MERTK,112636184,112656184,+,6,76,36
chr2,TMEM87B,112792846,112812846,+,1,15,1
chr2,ZC3H6,113013174,113033174,+,1,12,1
chr2,IL1A,113511502,113531502,-,3,36,19
chr2,ACTR3,114628175,114648175,+,39,1058,73
chr2,DBI,120105290,120125290,+,20,759,44
chr2,TMEM177,120416777,120436777,+,1,10,1
chr2,NIFK,122464521,122484521,-,2,54,2
chr2,TSN,122493227,122513227,+,11,257,57
chr2,MAP3K2,128036244,128056244,-,1,24,1
chr2,MYO7B,128273378,128293378,+,2,23,8
chr2,AMMECR1L,128599204,128619204,-,5,67,25
chr2,MZT2B,130919835,130939835,+,6,107,14
chr2,TUBA3E,130929318,130949318,-,10,311,16
chr2,TUBA3E,130929318,130949318,-,6,107,14
chr2,IMP4,131080843,131100843,+,1,16,1
chr2,PTPN18,131093629,131113629,+,1,16,1
chr2,PTPN18,131093629,131113629,+,1,11,1
chr2,PLEKHB2,131842420,131862420,+,2,35,13
chr2,KYNU,143615233,143635233,+,2,31,3
chr2,MBD5,148758580,148778580,+,1,10,1
chr2,KIF5C,149612796,149632796,+,1,21,1
chr2,CACNB4,152669285,152689285,-,7,124,79
chr2,ARL6IP6,153555463,153575463,+,4,81,8
chr2,ARL6IP6,153555463,153575463,+,7,248,53
chr2,TANC1,159805152,159825152,+,1,11,1
chr2,LY75,160639866,160659866,-,4,78,36
chr2,IFIH1,163103584,163123584,-,29,841,35
chr2,IFIH1,163103584,163123584,-,14,257,21
chr2,G6PC2,169737801,169757801,+,3,48,33
chr2,DHRS9,169917617,169937617,+,5,143,10
chr2,DHRS9,169917617,169937617,+,1,11,1
chr2,PPIG,170420861,170440861,+,1,10,1
chr2,SSB,170635812,170655812,+,23,582,43
chr2,METTL5,170648267,170668267,-,23,582,43
chr2,UBR3,170663964,170683964,+,1,21,1
chr2,UBR3,170663964,170683964,+,4,95,7
chr2,ERICH2,171620301,171640301,+,7,136,7
chr2,GAD1,171653397,171673397,+,1,13,1
chr2,CYBRD1,172358984,172378984,+,16,4639,16
chr2,DYNC1I2,172524265,172544265,+,3,45,4
chr2,DYNC1I2,172524265,172544265,+,6,86,22
chr2,CIR1,175192750,175212750,-,4,132,23
chr2,SCRN3,175240458,175260458,+,1,10,1
chr2,ATP5MC3,176020986,176040986,-,5,63,32
chr2,NFE2L2,178075036,178095036,-,2,55,4
chr2,UBE2E3,181825851,181845851,+,1,11,1
chr2,UBE2E3,181825851,181845851,+,1,12,1
chr2,ITGA4,182302113,182322113,+,1,14,1
chr2,ANKAR,190520711,190540711,+,3,54,26
chr2,PMS1,190629176,190649176,+,2,31,13
chr2,STAT4,191874302,191894302,-,3,38,41
chr2,NABP1,192522862,192542862,+,1,13,1
chr2,C2orf66,197649139,197669139,-,2,28,29
chr2,COQ10B,198298488,198318488,+,26,754,40
chr2,HSPE1,198345103,198365103,+,2,23,4
chr2,HSPE1,198345103,198365103,+,32,2288,46
chr2,HSPE1-MOB4,198345103,198365103,+,2,23,4
chr2,HSPE1-MOB4,198345103,198365103,+,32,2288,46
chr2,MOB4,198361022,198381022,+,2,23,4
chr2,MOB4,198361022,198381022,+,38,1996,74
chr2,MOB4,198361022,198381022,+,5,78,35
chr2,MOB4,198361022,198381022,+,32,2288,46
chr2,SPATS2L,201153673,201173673,+,1,16,1
chr2,SGO2,201370930,201390930,+,1,29,1
chr2,BZW1,201657109,201677109,+,17,475,39
chr2,PPIL3,201715630,201735630,-,2,25,3
chr2,FAM126B,201818441,201838441,-,1,12,1
chr2,NDUFB3,201916724,201936724,+,12,3689,12
chr2,CARF,203756998,203776998,+,4,46,28
chr2,EEF1B2,207004619,207024619,+,8,132,38
chr2,GPR1,207020040,207040040,-,12,1129,35
chr2,GPR1,207020040,207040040,-,8,132,38
chr2,FASTKD2,207610330,207630330,+,1,10,1
chr2,PIKFYVE,209110991,209130991,+,5,99,12
chr2,KANSL1L,210866145,210886145,-,8,171,21
chr2,ARPC2,219062120,219082120,+,2,31,6
