chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr19,HNRNPL,39307028,39327028,-,2,40,4
chr19,RINL,39338470,39358470,-,61,4565,89
chr19,RINL,39338470,39358470,-,8,149,23
chr19,SIRT2,39349200,39369200,-,14,233,33
chr19,NFKBIB,39370609,39390609,+,7,107,63
chr19,CCER2,39379620,39399620,-,14,347,30
chr19,CCER2,39379620,39399620,-,7,107,63
chr19,SARS2,39385906,39405906,-,14,347,30
chr19,SARS2,39385906,39405906,-,7,107,63
chr19,MRPS12,39401594,39421594,+,1,11,1
chr19,MRPS12,39401594,39421594,+,8,170,17
chr19,FBXO17,39412041,39432041,-,20,559,58
chr19,FBXO17,39412041,39432041,-,8,170,17
chr19,PAK4,39596426,39616426,+,1,30,1
chr19,SAMD4B,39813099,39833099,+,2,71,2
chr19,SAMD4B,39813099,39833099,+,5,80,21
chr19,SAMD4B,39813099,39833099,+,37,1038,70
chr19,MED29,39862018,39882018,+,2,30,16
chr19,MED29,39862018,39882018,+,10,169,96
chr19,ZFP36,39877487,39897487,+,14,293,37
chr19,ZFP36,39877487,39897487,+,2,30,16
chr19,ZFP36,39877487,39897487,+,10,169,96
chr19,PLEKHG2,39884419,39904419,+,9,3782,10
chr19,PLEKHG2,39884419,39904419,+,1,18,1
chr19,PLEKHG2,39884419,39904419,+,1,20,1
chr19,PLEKHG2,39884419,39904419,+,5,79,83
chr19,SUPT5H,39916288,39936288,+,1,12,1
chr19,SUPT5H,39916288,39936288,+,55,16429,83
chr19,TIMM50,39951478,39971478,+,1,10,1
chr19,TIMM50,39951478,39971478,+,1,11,1
chr19,DLL3,39969587,39989587,+,19,991,27
chr19,DLL3,39969587,39989587,+,1,11,1
chr19,SELENOV,39985753,40005753,+,4,59,4
chr19,SELENOV,39985753,40005753,+,1,10,1
chr19,DYRK1B,40295990,40315990,-,2,21,3
chr19,FCGBP,40333963,40353963,-,57,3124,101
chr19,ZNF780A,40558899,40578899,-,4,79,17
chr19,AKT2,40716224,40736224,-,1,10,1
chr19,AKT2,40716224,40736224,-,1,11,1
chr19,PLD3,40845549,40865549,+,8,156,13
chr19,PLD3,40845549,40865549,+,4,44,12
chr19,SERTAD3,40926751,40946751,-,1,12,1
chr19,SERTAD3,40926751,40946751,-,4,78,5
chr19,BLVRB,40933675,40953675,-,1,12,1
chr19,BLVRB,40933675,40953675,-,3,69,36
chr19,SPTBN4,41016398,41036398,+,2,24,5
chr19,LTBP4,41087275,41107275,+,1,11,1
chr19,ITPKC,41203017,41223017,+,1,14,1
chr19,ITPKC,41203017,41223017,+,3,74,8
chr19,SNRPA,41237108,41257108,+,15,230,48
chr19,SNRPA,41237108,41257108,+,19,424,67
chr19,MIA,41261426,41281426,+,1,10,1
chr19,RAB4B,41264152,41284152,+,1,10,1
chr19,RAB4B,41264152,41284152,+,4,54,13
chr19,EGLN2,41285427,41305427,+,9,131,13
chr19,HNRNPUL1,41750986,41770986,+,2,42,2
chr19,HNRNPUL1,41750986,41770986,+,2,56,31
chr19,HNRNPUL1,41750986,41770986,+,48,1769,101
chr19,HNRNPUL1,41750986,41770986,+,1,20,1
chr19,CCDC97,41796382,41816382,+,1,13,1
chr19,CCDC97,41796382,41816382,+,3,33,45
chr19,CCDC97,41796382,41816382,+,1,10,1
chr19,CCDC97,41796382,41816382,+,2,37,2
chr19,CCDC97,41796382,41816382,+,1,12,1
chr19,CCDC97,41796382,41816382,+,3,36,9
chr19,CCDC97,41796382,41816382,+,5,89,42
chr19,CCDC97,41796382,41816382,+,3,42,3
chr19,CCDC97,41796382,41816382,+,1,13,1
chr19,CCDC97,41796382,41816382,+,1,40,1
chr19,CCDC97,41796382,41816382,+,2,36,2
chr19,CCDC97,41796382,41816382,+,1,11,1
chr19,CCDC97,41796382,41816382,+,1,12,1
chr19,CCDC97,41796382,41816382,+,3,44,19
chr19,CCDC97,41796382,41816382,+,1,10,1
chr19,CCDC97,41796382,41816382,+,4,43,15
chr19,TGFB1,41816228,41836228,-,2,29,2
chr19,B9D2,41840322,41860322,-,1,38,1
chr19,B9D2,41840322,41860322,-,1,11,1
chr19,B9D2,41840322,41860322,-,3,143,3
chr19,B9D2,41840322,41860322,-,1,12,1
chr19,B9D2,41840322,41860322,-,4,52,4
chr19,B9D2,41840322,41860322,-,10,236,51
chr19,B9D2,41840322,41860322,-,2,24,9
chr19,B9D2,41840322,41860322,-,1,11,1
chr19,B9D2,41840322,41860322,-,36,2823,96
chr19,TMEM91,41863169,41883169,+,3,47,21
chr19,TMEM91,41863169,41883169,+,1,14,1
chr19,TMEM91,41863169,41883169,+,1,10,1
chr19,BCKDHA,41883723,41903723,+,19,586,42
chr19,ERICH4,41929061,41949061,+,9,255,22
chr19,CEACAM21,42062518,42082518,+,6,196,22
chr19,CEACAM21,42062518,42082518,+,2,27,16
chr19,CEACAM21,42062518,42082518,+,1,21,1
chr19,CEACAM6,42239438,42259438,+,4,102,4
chr19,LYPD4,42321148,42341148,-,1,28,1
chr19,LYPD4,42321148,42341148,-,3,49,5
chr19,DMRTC2,42329105,42349105,+,1,28,1
chr19,DMRTC2,42329105,42349105,+,3,49,5
chr19,RPS19,42344474,42364474,+,40,4602,63
chr19,CD79A,42361349,42381349,+,40,4602,63
chr19,CD79A,42361349,42381349,+,7,155,31
chr19,ARHGEF1,42368510,42388510,+,7,155,31
chr19,ARHGEF1,42368510,42388510,+,59,5017,118
chr19,ARHGEF1,42368510,42388510,+,1,10,1
chr19,ARHGEF1,42368510,42388510,+,2,33,2
chr19,ARHGEF1,42368510,42388510,+,15,286,59
chr19,ARHGEF1,42368510,42388510,+,1,13,1
chr19,ATP1A3,42450734,42470734,-,1,13,1
chr19,ZNF574,42560318,42580318,+,2,48,4
chr19,POU2F2,42575980,42595980,-,4,51,39
chr19,POU2F2,42575980,42595980,-,2,48,4
chr19,POU2F2,42575980,42595980,-,2,46,2
chr19,ZNF526,42704464,42724464,+,2,38,5
chr19,GSK3A,42714342,42734342,-,5,80,30
chr19,GSK3A,42714342,42734342,-,2,38,5
chr19,ERF,42731721,42751721,-,2,84,2
chr19,ERF,42731721,42751721,-,16,315,64
chr19,CIC,42768817,42788817,+,1,14,1
chr19,CIC,42768817,42788817,+,1,11,1
chr19,PAFAH1B3,42781187,42801187,-,1,14,1
chr19,PAFAH1B3,42781187,42801187,-,1,11,1
chr19,PRR19,42786284,42806284,+,1,11,1
chr19,TMEM145,42797461,42817461,+,3,46,20
chr19,TMEM145,42797461,42817461,+,1,10,1
chr19,MEGF8,42809787,42829787,+,1,16,1
chr19,LIPE,42885666,42905666,-,1,12,1
chr19,CXCL17,42912430,42932430,-,1,16,1
chr19,TEX101,43899042,43919042,+,1,11,1
chr19,TEX101,43899042,43919042,+,6,191,12
chr19,ETHE1,43990871,44010871,-,1,14,1
chr19,ZNF575,44017340,44037340,+,12,454,62
chr19,XRCC1,44027464,44047464,-,12,454,62
chr19,PINLYP,44064758,44084758,+,14,289,64
chr19,IRGQ,44068519,44088519,-,14,289,64
chr19,ZNF428,44091376,44111376,-,1,15,1
chr19,SRRM5,44096240,44116240,+,1,15,1
chr19,CADM4,44106520,44126520,-,11,188,31
chr19,KCNN4,44250685,44270685,-,2,23,27
chr19,KCNN4,44250685,44270685,-,1,12,1
chr19,KCNN4,44250685,44270685,-,1,13,1
chr19,KCNN4,44250685,44270685,-,14,300,57
chr19,KCNN4,44250685,44270685,-,6,220,6
chr19,LYPD5,44280079,44300079,-,1,71,1
chr19,LYPD5,44280079,44300079,-,19,531,59
chr19,LYPD5,44280079,44300079,-,1,16,1
chr19,ZNF221,44435397,44455397,+,1,27,1
chr19,ZNF155,44468340,44488340,+,1,28,1
chr19,ZNF230,44487109,44507109,+,1,28,1
chr19,ZNF223,44536189,44556189,+,1,17,1
chr19,ZNF224,44578514,44598514,+,1,14,1
chr19,ZNF225,44597552,44617552,+,1,14,1
chr19,ZNF225,44597552,44617552,+,5,156,5
chr19,ZNF226,44649317,44669317,+,8,119,19
chr19,CEACAM20,44990211,45010211,-,4,62,4
chr19,PVR,45127210,45147210,+,1,10,1
chr19,BCL3,45231965,45251965,+,1,11,1
chr19,CBLC,45261147,45281147,+,1,10,1
chr19,APOE,45389658,45409658,+,36,909,83
chr19,APOC4,45425494,45445494,+,1,12,1
chr19,APOC4,45425494,45445494,+,1,31,1
chr19,APOC2,45429308,45449308,+,1,12,1
chr19,APOC2,45429308,45449308,+,1,31,1
chr19,CLPTM1,45438637,45458637,+,1,31,1
chr19,CLPTM1,45438637,45458637,+,1,10,1
chr19,RELB,45484722,45504722,+,1,11,1
chr19,GEMIN7,45562518,45582518,+,14,870,45
chr19,PPP1R37,45576437,45596437,+,4,56,10
chr19,PPP1R37,45576437,45596437,+,1,10,1
chr19,PPP1R37,45576437,45596437,+,14,870,45
chr19,BLOC1S3,45662042,45682042,+,3,46,20
chr19,BLOC1S3,45662042,45682042,+,1,25,1
chr19,PPP1R13L,45862896,45882896,-,3,56,38
chr19,CD3EAP,45889902,45909902,+,23,394,29
chr19,CD3EAP,45889902,45909902,+,1,49,1
chr19,CD3EAP,45889902,45909902,+,2,27,5
chr19,ERCC1,45895969,45915969,-,9,250,12
chr19,ERCC1,45895969,45915969,-,1,49,1
chr19,ERCC1,45895969,45915969,-,2,27,5
chr19,FOSB,45951254,45971254,+,3,32,6
chr19,RTN2,45968552,45988552,-,1,16,1
chr19,PPM1N,45981731,46001731,+,1,16,1
chr19,PPM1N,45981731,46001731,+,1,10,1
chr19,VASP,45990737,46010737,+,1,10,1
chr19,GPR4,46073022,46093022,-,9,204,16
chr19,GIPR,46151479,46171479,+,1,22,1
chr19,GIPR,46151479,46171479,+,3,39,6
chr19,SNRPD2,46170718,46190718,-,3,39,6
chr19,QPCTL,46175924,46195924,+,44,2085,60
chr19,FBXO46,46193887,46213887,-,7,104,30
chr19,FBXO46,46193887,46213887,-,44,2085,60
chr19,BHMG1,46216697,46236697,+,1,14,1
chr19,BHMG1,46216697,46236697,+,13,225,31
chr19,SIX5,46248043,46268043,-,1,13,1
chr19,DMPK,46252975,46272975,-,1,13,1
chr19,RSPH6A,46278971,46298971,-,3,40,36
chr19,FOXA3,46347584,46367584,+,1,15,1
chr19,FOXA3,46347584,46367584,+,2,29,3
chr19,FOXA3,46347584,46367584,+,2,27,2
chr19,FOXA3,46347584,46367584,+,21,750,28
chr19,IRF2BP1,46366866,46386866,-,1,17,1
chr19,MYPOP,46373281,46393281,-,1,17,1
chr19,MYPOP,46373281,46393281,-,2,21,30
chr19,NANOS2,46396472,46416472,-,6,134,6
chr19,IGFL1,46712999,46732999,+,1,11,1
chr19,PPP5C,46830344,46850344,+,3,58,8
chr19,PPP5D1,47008726,47028726,-,2,22,2
chr19,CALM3,47085329,47105329,+,113,5858,154
chr19,PTGIR,47103725,47123725,-,113,5858,154
chr19,PTGIR,47103725,47123725,-,1,15,1
chr19,PTGIR,47103725,47123725,-,4,96,4
chr19,PTGIR,47103725,47123725,-,2,25,2
chr19,PTGIR,47103725,47123725,-,1,10,1
chr19,PTGIR,47103725,47123725,-,1,10,1
chr19,PTGIR,47103725,47123725,-,1,10,1
chr19,GNG8,47117333,47137333,-,4,56,13
chr19,STRN4,47202768,47222768,-,24,1068,76
chr19,ARHGAP35,47344254,47364254,+,23,750,60
chr19,ZC3H4,47547444,47567444,-,6,115,22
chr19,ZC3H4,47547444,47567444,-,1,16,1
chr19,SAE1,47614092,47634092,+,3,57,3
chr19,SAE1,47614092,47634092,+,12,415,33
chr19,SAE1,47614092,47634092,+,5,126,11
chr19,SAE1,47614092,47634092,+,3,35,33
chr19,INAFM1,47758142,47778142,+,6,102,35
chr19,INAFM1,47758142,47778142,+,1,13,1
chr19,C5AR1,47793118,47813118,+,1,18,1
chr19,C5AR2,47823744,47843744,+,3,32,3
chr19,DHX34,47832572,47852572,+,3,32,3
chr19,DHX34,47832572,47852572,+,1,24,1
chr19,SLC8A2,47911274,47931274,-,1,11,1
chr19,SLC8A2,47911274,47931274,-,3,51,3
chr19,ZNF541,48003947,48023947,-,45,985,99
chr19,EHD2,48196679,48216679,+,1,12,1
chr19,TPRX1,48284500,48304500,-,5,121,11
chr19,CRX,48305194,48325194,+,2,24,2
chr19,LIG1,48598702,48618702,-,1,11,1
chr19,ZSWIM9,48653937,48673937,+,36,827,67
chr19,ZNF114,48754544,48774544,+,5,66,11
chr19,ZNF114,48754544,48774544,+,2,49,14
chr19,ZNF114,48754544,48774544,+,1,32,1
chr19,EMP3,48809256,48829256,+,1,13,1
chr19,EMP3,48809256,48829256,+,3,36,16
chr19,EMP3,48809256,48829256,+,37,1238,54
chr19,TMEM143,48815613,48835613,-,1,13,1
chr19,TMEM143,48815613,48835613,-,3,36,16
chr19,TMEM143,48815613,48835613,-,37,1238,54
chr19,TMEM143,48815613,48835613,-,2,27,2
chr19,SYNGR4,48847624,48867624,+,4,98,24
chr19,KDELR1,48865832,48885832,-,4,98,24
chr19,GRIN2D,48878132,48898132,+,2,41,2
chr19,GRIN2D,48878132,48898132,+,41,2332,73
chr19,GRWD1,48929240,48949240,+,1,12,1
chr19,KCNJ14,48938831,48958831,+,1,12,1
chr19,KCNJ14,48938831,48958831,+,12,306,27
chr19,CYTH2,48952626,48972626,+,5,94,41
chr19,LMTK3,48968528,48988528,-,5,94,41
chr19,SPHK2,49108286,49128286,+,1,12,1
chr19,SPHK2,49108286,49128286,+,1,18,1
chr19,SPHK2,49108286,49128286,+,28,14119,49
chr19,DBP,49113287,49133287,-,1,12,1
chr19,DBP,49113287,49133287,-,1,18,1
chr19,DBP,49113287,49133287,-,28,14119,49
chr19,CA11,49121203,49141203,-,1,12,1
chr19,CA11,49121203,49141203,-,28,14119,49
chr19,CA11,49121203,49141203,-,6,2426,7
chr19,CA11,49121203,49141203,-,1,12,1
chr19,CA11,49121203,49141203,-,1,27,1
chr19,NTN5,49144664,49164664,-,1,12,1
chr19,HSD17B14,49296275,49316275,-,1,22,1
chr19,HSD17B14,49296275,49316275,-,8,371,32
chr19,PLEKHA4,49320354,49340354,-,1,24,1
chr19,PLEKHA4,49320354,49340354,-,1,12,1
chr19,TULP2,49364224,49384224,-,5,712,5
chr19,TULP2,49364224,49384224,-,1,12,1
chr19,FTL,49448566,49468566,+,22,573,65
chr19,FTL,49448566,49468566,+,1,24,1
chr19,GYS1,49451387,49471387,-,22,573,65
chr19,GYS1,49451387,49471387,-,1,24,1
chr19,GYS1,49451387,49471387,-,34,15534,60
chr19,GYS1,49451387,49471387,-,3,57,25
chr19,GYS1,49451387,49471387,-,3,48,3
chr19,RUVBL2,49477144,49497144,+,7,347,41
chr19,LHB,49499237,49519237,-,1,14,1
chr19,SNRNP70,49568708,49588708,+,1,11,1
chr19,SNRNP70,49568708,49588708,+,1,10,1
chr19,CD37,49818663,49838663,+,2,26,2
chr19,CD37,49818663,49838663,+,1,10,1
chr19,TEAD2,49823852,49843852,-,61,4365,99
chr19,TEAD2,49823852,49843852,-,2,22,11
chr19,DKKL1,49847134,49867134,+,1,14,1
chr19,ALDH16A1,49936482,49956482,+,1,15,1
chr19,ALDH16A1,49936482,49956482,+,12,233,63
chr19,FLT3LG,49957843,49977843,+,3,38,24
chr19,RPL13A,49970865,49990865,+,3,38,24
chr19,RPS11,49979691,49999691,+,20,20257,22
chr19,RPS11,49979691,49999691,+,1,18,1
chr19,RPS11,49979691,49999691,+,1,18,1
chr19,RPS11,49979691,49999691,+,1,14,1
chr19,FCGRT,49996523,50016523,+,47,8984,74
chr19,FCGRT,49996523,50016523,+,1,12,1
chr19,NOSIP,50038967,50058967,-,1,47,1
chr19,PRRG2,50064573,50084573,+,6,319,20
chr19,PRR12,50074439,50094439,+,1,13,1
chr19,PRR12,50074439,50094439,+,6,319,20
chr19,SCAF1,50125466,50145466,+,1,10,1
chr19,IRF3,50142829,50162829,-,9,201,25
chr19,IRF3,50142829,50162829,-,2,26,3
chr19,IRF3,50142829,50162829,-,1,10,1
chr19,PRMT1,50160409,50180409,+,12,238,83
chr19,PRMT1,50160409,50180409,+,1,13,1
chr19,PRMT1,50160409,50180409,+,15,325,85
chr19,ADM5,50171942,50191942,+,34,1400,46
chr19,CPT1C,50174365,50194365,+,34,1400,46
chr19,TSKS,50223017,50243017,-,4,133,9
chr19,PNKP,50344461,50364461,-,15,369,66
chr19,AKT1S1,50352296,50372296,-,15,369,66
chr19,AKT1S1,50352296,50372296,-,1,14,1
chr19,TBC1D17,50360959,50380959,+,1,14,1
chr19,TBC1D17,50360959,50380959,+,1,27,1
chr19,TBC1D17,50360959,50380959,+,1,11,1
chr19,TBC1D17,50360959,50380959,+,2,53,28
chr19,TBC1D17,50360959,50380959,+,1,10,1
chr19,IL4I1,50372911,50392911,-,1,11,1
chr19,IL4I1,50372911,50392911,-,2,27,2
chr19,IL4I1,50372911,50392911,-,4,63,8
chr19,IL4I1,50372911,50392911,-,1,16,1
chr19,IL4I1,50372911,50392911,-,1,27,1
chr19,IL4I1,50372911,50392911,-,1,11,1
chr19,IL4I1,50372911,50392911,-,2,53,28
chr19,IL4I1,50372911,50392911,-,1,10,1
chr19,NUP62,50390082,50410082,-,4,63,8
chr19,NUP62,50390082,50410082,-,1,16,1
chr19,NUP62,50390082,50410082,-,2,32,2
chr19,NUP62,50390082,50410082,-,3,48,3
chr19,NUP62,50390082,50410082,-,27,1499,46
chr19,NUP62,50390082,50410082,-,2,28,7
chr19,NUP62,50390082,50410082,-,2,23,2
chr19,ATF5,50413461,50433461,+,15,5019,41
chr19,ATF5,50413461,50433461,+,42,1156,126
chr19,ATF5,50413461,50433461,+,1,12,1
chr19,SIGLEC11,50432250,50452250,-,15,5019,41
chr19,SIGLEC11,50432250,50452250,-,2,50,2
chr19,SIGLEC11,50432250,50452250,-,1,15,1
chr19,SIGLEC11,50432250,50452250,-,42,1156,126
chr19,SIGLEC11,50432250,50452250,-,1,12,1
chr19,ZNF473,50509262,50529262,+,1,17,1
chr19,ZNF473,50509262,50529262,+,1,11,1
chr19,ZNF473,50509262,50529262,+,7,223,8
chr19,NAPSA,50841734,50861734,-,28,1752,51
chr19,NR1H2,50859714,50879714,+,2,55,3
chr19,POLD1,50882109,50902109,+,12,269,20
chr19,MYBPC2,50916149,50936149,+,11,1716,14
chr19,MYBPC2,50916149,50936149,+,2,29,15
chr19,MYBPC2,50916149,50936149,+,1,13,1
chr19,CLEC11A,51206621,51226621,+,1,10,1
chr19,C19orf48,51280961,51300961,-,3,55,3
chr19,KLK1,51302402,51322402,-,8,713,35
chr19,KLK15,51308545,51328545,-,49,1636,155
chr19,KLK15,51308545,51328545,-,1,11,1
chr19,KLK6,51441887,51461887,-,2,39,2
chr19,SIGLEC9,51608137,51628137,+,6,91,31
chr19,CLDND2,51850352,51870352,-,8,130,46
chr19,NKG7,51854874,51874874,-,8,130,46
chr19,NKG7,51854874,51874874,-,2,23,30
chr19,LIM2,51863163,51883163,-,8,130,46
chr19,LIM2,51863163,51883163,-,2,23,30
chr19,ZNF615,52474587,52494587,-,1,18,1
chr19,ZNF432,52514632,52534632,-,5,85,27
chr19,ZNF616,52596344,52616344,-,2,29,3
chr19,ZNF836,52637360,52657360,-,29,1751,52
chr19,ZNF836,52637360,52657360,-,3,78,8
chr19,ZNF836,52637360,52657360,-,2,45,13
chr19,PPP2R1A,52684449,52704449,+,54,2221,77
chr19,ZNF880,52853176,52873176,+,1,15,1
chr19,ZNF808,53010962,53030962,+,8,132,27
chr19,ZNF808,53010962,53030962,+,1,33,1
chr19,ZNF701,53053917,53073917,+,1,11,1
chr19,ZNF701,53053917,53073917,+,5,141,8
chr19,ZNF83,53095617,53115617,-,1,30,1
chr19,ZNF611,53186066,53206066,-,11,313,18
chr19,ZNF611,53186066,53206066,-,1,13,1
chr19,ZNF611,53186066,53206066,-,1,16,1
chr19,ZNF468,53321263,53341263,-,3,104,3
chr19,ZNF320,53359433,53379433,-,6,167,22
chr19,ZNF888,53389146,53409146,-,4,50,21
chr19,ZNF888,53389146,53409146,-,1,10,1
chr19,ZNF816-ZNF321P,53410388,53430388,-,2,27,34
chr19,ZNF816,53432643,53452643,-,2,35,18
chr19,ZNF160,53556146,53576146,-,3,99,3
chr19,ZNF415,53591132,53611132,-,16,443,27
chr19,ZNF677,53718634,53738634,-,1,16,1
chr19,ZNF761,53929480,53949480,+,10,248,27
chr19,DPRX,54115310,54135310,+,2,27,7
chr19,NLRP12,54276838,54296838,-,14,1205,17
chr19,MYADM,54352645,54372645,+,1,11,1
chr19,CACNG8,54446191,54466191,+,1,10,1
chr19,TFPT,54590320,54610320,-,24,1521,36
chr19,PRPF31,54599134,54619134,+,24,1521,36
chr19,PRPF31,54599134,54619134,+,2,25,24
chr19,PRPF31,54599134,54619134,+,1,15,1
chr19,LENG1,54638899,54658899,-,17,409,63
chr19,LENG1,54638899,54658899,-,4,59,5
chr19,TMC4,54643846,54663846,-,4,59,5
chr19,TMC4,54643846,54663846,-,6,125,38
chr19,MBOAT7,54661977,54681977,-,6,125,38
chr19,TSEN34,54675159,54695159,+,5,73,53
chr19,TSEN34,54675159,54695159,+,1,22,1
chr19,RPS9,54684726,54704726,+,5,73,53
chr19,RPS9,54684726,54704726,+,1,22,1
chr19,LILRB5,54734284,54754284,-,2,32,2
chr19,LILRA5,54802435,54822435,-,12,813,13
chr19,TTYH1,54906638,54926638,+,4,55,5
chr19,LENG8,54940377,54960377,+,1,15,1
chr19,LENG8,54940377,54960377,+,1,10,1
chr19,LENG9,54952912,54972912,-,32,1608,39
chr19,LENG9,54952912,54972912,-,1,15,1
chr19,LENG9,54952912,54972912,-,1,39,1
chr19,LENG9,54952912,54972912,-,1,10,1
chr19,LENG9,54952912,54972912,-,1,12,1
chr19,CDC42EP5,54956210,54976210,-,32,1608,39
chr19,CDC42EP5,54956210,54976210,-,1,15,1
chr19,CDC42EP5,54956210,54976210,-,1,39,1
chr19,CDC42EP5,54956210,54976210,-,1,10,1
chr19,CDC42EP5,54956210,54976210,-,1,12,1
chr19,LAIR2,54994047,55014047,+,2,23,31
chr19,LILRB1,55121968,55141968,+,14,425,22
chr19,KIR2DL3,55229978,55249978,+,1,10,1
chr19,FCAR,55365691,55385691,+,3,32,5
chr19,GP6,55505073,55525073,-,1,13,1
chr19,RDH13,55535684,55555684,-,1,12,1
chr19,EPS8L1,55571760,55591760,+,5,66,32
chr19,PPP1R12C,55582286,55602286,-,1,10,1
chr19,TNNT1,55624066,55644066,-,1,25,1
chr19,TNNT1,55624066,55644066,-,3,45,5
chr19,TMEM86B,55718006,55738006,-,2,31,2
chr19,HSPBP1,55753591,55773591,-,1,14,1
chr19,HSPBP1,55753591,55773591,-,2,45,5
chr19,HSPBP1,55753591,55773591,-,1,23,1
chr19,HSPBP1,55753591,55773591,-,23,528,54
chr19,BRSK1,55775365,55795365,+,14,298,57
chr19,TMEM150B,55804169,55824169,-,2,427,2
chr19,COX6B2,55841072,55861072,-,2,50,11
chr19,FAM71E2,55846276,55866276,-,2,50,11
chr19,RPL28,55877300,55897300,+,3,77,14
chr19,RPL28,55877300,55897300,+,1,12,1
chr19,UBE2S,55891113,55911113,-,22,34567,23
chr19,UBE2S,55891113,55911113,-,11,168,45
chr19,UBE2S,55891113,55911113,-,4,53,17
chr19,UBE2S,55891113,55911113,-,2,49,2
chr19,UBE2S,55891113,55911113,-,2,29,2
chr19,UBE2S,55891113,55911113,-,3,77,14
chr19,UBE2S,55891113,55911113,-,1,12,1
chr19,UBE2S,55891113,55911113,-,4,55,7
chr19,UBE2S,55891113,55911113,-,1,10,1
chr19,ZNF628,55967984,55987984,+,17,465,61
chr19,NAT14,55976555,55996555,+,3,47,8
chr19,SSC5D,55979803,55999803,+,3,47,8
chr19,SSC5D,55979803,55999803,+,4,65,24
chr19,SSC5D,55979803,55999803,+,1,14,1
chr19,ZNF524,56091654,56111654,+,1,13,1
chr19,ZNF524,56091654,56111654,+,1,16,1
chr19,ZNF865,56104959,56124959,+,1,13,1
chr19,ZNF865,56104959,56124959,+,1,10,1
chr19,ZNF865,56104959,56124959,+,6,161,11
chr19,ZNF865,56104959,56124959,+,1,16,1
chr19,ZNF784,56112107,56132107,-,1,10,1
chr19,ZNF784,56112107,56132107,-,6,161,11
chr19,ZNF580,56133463,56153463,+,2,28,7
chr19,ZNF580,56133463,56153463,+,13,219,58
chr19,ZNF581,56135015,56155015,+,2,28,7
chr19,ZNF581,56135015,56155015,+,13,219,58
chr19,CCDC106,56139578,56159578,+,2,28,7
chr19,CCDC106,56139578,56159578,+,13,219,58
chr19,CCDC106,56139578,56159578,+,8,152,43
chr19,U2AF2,56145416,56165416,+,2,28,7
chr19,U2AF2,56145416,56165416,+,13,219,58
chr19,U2AF2,56145416,56165416,+,8,152,43
chr19,U2AF2,56145416,56165416,+,3,43,24
chr19,EPN1,56167991,56187991,+,1,11,1
chr19,EPN1,56167991,56187991,+,9,208,50
chr19,NLRP13,56387311,56407311,-,2,21,3
chr19,NLRP5,56491092,56511092,+,1,25,1
chr19,ZNF444,56632656,56652656,+,1,12,1
chr19,ZNF583,56895701,56915701,+,1,16,1
chr19,ZNF583,56895701,56915701,+,1,11,1
chr19,ZIM2,57265915,57285915,-,1,10,1
chr19,ZNF460,57771853,57791853,+,6,102,19
chr19,ZNF543,57811840,57831840,+,1,13,1
chr19,ZNF548,57881222,57901222,+,1,13,1
chr19,ZNF749,57926693,57946693,+,1,20,1
chr19,VN1R1,57946542,57966542,-,4,79,24
chr19,ZNF772,57960954,57980954,-,2,64,3
chr19,ZNF419,57979118,57999118,+,2,64,3
chr19,ZNF773,57991306,58011306,+,2,33,4
chr19,ZNF773,57991306,58011306,+,2,32,4
chr19,ZNF549,58018724,58038724,+,1,10,1
chr19,ZNF550,58033206,58053206,-,1,10,1
chr19,ZNF550,58033206,58053206,-,1,23,1
chr19,ZNF416,58062934,58082934,-,1,12,1
chr19,ZNF134,58105610,58125610,+,1,13,1
chr19,ZNF211,58124536,58144536,+,1,13,1
chr19,ZNF211,58124536,58144536,+,1,24,1
chr19,ZNF551,58173345,58193345,+,1,12,1
chr19,ZNF154,58187643,58207643,-,1,12,1
chr19,ZNF776,58238183,58258183,+,1,35,1
chr19,ZNF586,58261044,58281044,+,3,79,22
chr19,ZNF587B,58321667,58341667,+,10,401,24
chr19,ZNF587B,58321667,58341667,+,1,14,1
chr19,ZNF587B,58321667,58341667,+,1,34,1
chr19,ZNF587B,58321667,58341667,+,2,24,7
chr19,ZNF587,58341227,58361227,+,1,17,1
chr19,ZNF587,58341227,58361227,+,4,76,20
chr19,ZNF814,58360749,58380749,-,4,76,20
chr19,ZNF814,58360749,58380749,-,1,15,1
chr19,ZNF417,58397142,58417142,-,9,180,29
chr19,ZNF418,58413250,58433250,-,4,82,20
chr19,C19orf18,58449805,58469805,-,6,111,11
chr19,ZNF8,58770321,58790321,+,1,13,1
chr19,ZSCAN22,58818360,58838360,+,1,10,1
chr19,A1BG,58836549,58856549,-,1,10,1
chr19,A1BG,58836549,58856549,-,2,54,3
chr19,RPS5,58878636,58898636,+,3,66,6
chr19,RNF225,58887457,58907457,+,3,66,6
chr19,RNF225,58887457,58907457,+,25,12715,39
chr19,RNF225,58887457,58907457,+,2,56,2
chr19,ZNF584,58900041,58920041,+,2,56,2
chr19,ZNF584,58900041,58920041,+,1,35,1
chr19,ZNF324,58958447,58978447,+,1,14,1
chr19,ZNF446,58968546,58988546,+,1,14,1
chr19,ZNF446,58968546,58988546,+,1,10,1
chr19,ZBTB45,59004897,59024897,-,1,17,1
chr19,CHMP2A,59042933,59062933,-,18,1484,43
chr19,UBE2M,59047079,59067079,-,18,1484,43
chr19,UBE2M,59047079,59067079,-,13,268,55
chr19,UBE2M,59047079,59067079,-,14,342,29
