chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr17,CBX4,77787608,77787609,+,2,30,2
chr17,CCDC40,78009671,78009671,-,1,44,1
chr17,SLC26A11,78194131,78194159,-,5,117,29
chr17,BAIAP2,79008947,79008951,+,2,30,5
chr17,AATK,79074829,79074832,-,3,39,4
chr17,SLC38A10,79213118,79213168,+,16,309,51
chr17,BAHCC1,79369259,79369259,+,1,11,1
chr17,FSCN2,79477816,79477819,+,2,32,4
chr17,FSCN2,79478633,79478633,+,1,17,1
chr17,FSCN2,79478936,79478936,+,1,16,1
chr17,FSCN2,79478995,79479005,+,3,39,11
chr17,FSCN2,79477118,79477119,-,2,41,2
chr17,FSCN2,79477175,79477201,-,6,189,27
chr17,FSCN2,79477270,79477270,-,1,10,1
chr17,FSCN2,79477353,79477353,-,1,14,1
chr17,FSCN2,79477753,79477753,-,1,16,1
chr17,FSCN2,79477862,79477862,-,1,15,1
chr17,FSCN2,79478032,79478032,-,1,14,1
chr17,FSCN2,79478254,79478255,-,2,28,2
chr17,FSCN2,79478512,79478513,-,2,37,2
chr17,FSCN2,79479154,79479166,-,3,46,13
chr17,FSCN2,79479294,79479311,-,5,92,18
chr17,FSCN2,79479784,79479838,-,23,24202,55
chr17,NPLOC4,79519379,79519379,-,1,14,1
chr17,TSPAN10,79604083,79604083,-,1,11,1
chr17,TSPAN10,79604438,79604438,-,1,13,1
chr17,PDE6G,79604083,79604083,-,1,11,1
chr17,PDE6G,79604438,79604438,-,1,13,1
chr17,ARL16,79643653,79643654,-,2,24,2
chr17,HGS,79643653,79643654,-,2,24,2
chr17,HGS,79650792,79650793,-,2,42,2
chr17,MRPL12,79651039,79651051,+,3,41,13
chr17,MRPL12,79650792,79650793,-,2,42,2
chr17,SLC25A10,79670397,79670405,+,3,52,9
chr17,SLC25A10,79670479,79670479,+,1,14,1
chr17,PPP1R27,79791142,79791167,-,5,116,26
chr17,P4HB,79791142,79791167,-,5,116,26
chr17,ARHGDIA,79818379,79818462,-,23,2614,84
chr17,ALYREF,79826312,79826312,-,1,10,1
chr17,ALYREF,79829210,79829248,-,9,231,39
chr17,ANAPC11,79849599,79849632,+,9,214,34
chr17,ANAPC11,79849444,79849466,-,14,258,23
chr17,PCYT2,79849599,79849632,+,9,214,34
chr17,PCYT2,79849444,79849466,-,14,258,23
chr17,NPB,79849599,79849632,+,9,214,34
chr17,NPB,79849444,79849466,-,14,258,23
chr17,SIRT7,79869277,79869277,-,1,10,1
chr17,MAFG,79869277,79869277,-,1,10,1
chr17,PYCR1,79881069,79881070,+,2,41,2
chr17,MYADML2,79881069,79881070,+,2,41,2
chr17,MYADML2,79894747,79894752,-,3,40,6
chr17,MYADML2,79895115,79895174,-,7,99,60
chr17,NOTUM,79894747,79894752,-,3,40,6
chr17,NOTUM,79895115,79895174,-,7,99,60
chr17,LRRC45,79980752,79980754,-,2,33,3
chr17,LRRC45,79980871,79980871,-,1,15,1
chr17,RAC3,79980752,79980754,-,2,33,3
chr17,RAC3,79980871,79980871,-,1,15,1
chr17,DCXR,79980752,79980754,-,2,33,3
chr17,DCXR,79980871,79980871,-,1,15,1
chr17,RFNG,79995183,79995217,-,2,32,35
chr17,RFNG,79995572,79995573,-,2,58,2
chr17,GPS1,79995183,79995217,-,2,32,35
chr17,GPS1,79995572,79995573,-,2,58,2
chr17,GPS1,80009685,80009688,-,3,44,4
chr17,DUS1L,80009766,80009784,+,6,82,19
chr17,DUS1L,79995572,79995573,-,2,58,2
chr17,DUS1L,80009685,80009688,-,3,44,4
chr17,FASN,80023680,80023680,-,1,25,1
chr17,SLC16A3,80186917,80186921,+,4,197,5
chr17,SLC16A3,80186029,80186030,-,2,40,2
chr17,CSNK1D,80186917,80186921,+,4,197,5
chr17,CSNK1D,80186029,80186030,-,2,40,2
chr17,NARF,80416587,80416617,+,2,26,31
chr17,NARF,80408626,80408626,-,1,10,1
chr17,FOXK2,80477608,80477608,+,1,17,1
chr17,RAB40B,80606310,80606322,-,7,209,13
chr17,TBCD,80709941,80709941,+,1,13,1
chr17,METRNL,81037479,81037488,+,7,234,10
chr18,ENOSF1,657653,657709,+,3,43,57
chr18,ENOSF1,657804,657804,+,1,39,1
chr18,SMCHD1,2655725,2655725,+,1,11,1
chr18,MYL12A,3247748,3247854,+,50,1713,107
chr18,MYL12B,3247748,3247854,+,50,1713,107
chr18,MYL12B,3262123,3262182,+,34,1235,60
chr18,TGIF1,3449338,3449338,+,1,15,1
chr18,TGIF1,3450167,3450178,+,10,378,12
chr18,TGIF1,3450299,3450299,+,1,14,1
chr18,DLGAP1,3485229,3485236,+,6,152,8
chr18,LOC112577592,7453231,7453231,-,1,17,1
chr18,TWSG1,9334771,9334771,+,1,29,1
chr18,GNAL,11851410,11851470,+,14,299,61
chr18,GNAL,11852628,11852628,+,1,12,1
chr18,ANKRD62,12076571,12076571,+,1,11,1
chr18,PTPN2,12772416,12772416,+,1,30,1
chr18,SEH1L,12948010,12948010,+,1,13,1
chr18,CEP192,12986743,12986743,+,1,15,1
chr18,FAM210A,13655530,13655532,+,2,62,3
chr18,RNMT,13723127,13723127,-,1,10,1
chr18,RNMT,13726548,13726548,-,1,10,1
chr18,GREB1L,18822193,18822193,+,1,20,1
chr18,SNRPD1,19180636,19180636,-,1,16,1
chr18,RBBP8,20510883,20510883,-,1,10,1
chr18,NPC1,21108149,21108149,-,1,37,1
chr18,CABYR,21719026,21719026,+,1,12,1
chr18,ZNF521,22639562,22639562,-,1,13,1
chr18,ELP2,33709300,33709303,-,3,68,4
chr18,ELP2,33709357,33709357,-,1,11,1
chr18,KIAA1328,34408767,34408767,-,1,14,1
chr18,EPG5,43418865,43418866,-,2,54,2
chr18,HAUS1,43678247,43678271,-,15,612,25
chr18,C18orf32,46987008,46987015,-,2,33,8
chr18,RPL17,47013574,47013614,-,5,151,41
chr18,MYO5B,47340374,47340436,+,26,892,63
chr18,MYO5B,47342681,47342681,+,1,19,1
chr18,MYO5B,47339893,47339893,-,1,25,1
chr18,ME2,48405488,48405488,+,1,11,1
chr18,RAB27B,52478166,52478166,-,1,11,1
chr18,TCF4,52874610,52874612,+,3,45,3
chr18,TCF4,52874632,52874641,-,2,36,10
chr18,WDR7,54305823,54305890,-,10,162,68
chr18,NARS1,55253911,55253911,-,1,12,1
chr18,ATP8B1,55293805,55293807,-,3,115,3
chr18,NEDD4L,55888803,55888803,+,1,12,1
chr18,MALT1,56338654,56338654,-,1,12,1
chr18,TNFRSF11A,59992323,59992323,+,1,36,1
chr18,SERPINB5,61132536,61132544,+,8,170,9
chr18,DOK6,67068124,67068124,+,1,12,1
chr18,SOCS6,67956281,67956281,+,1,10,1
chr18,TSHZ1,72922819,72922819,+,1,12,1
chr18,NFATC1,77155929,77155930,+,2,38,2
chr19,SHC2,407889,407889,-,1,19,1
chr19,CDC34,531721,531760,+,4,82,40
chr19,CDC34,531049,531049,-,1,28,1
chr19,GZMM,531721,531760,+,4,82,40
chr19,GZMM,531049,531049,-,1,28,1
chr19,BSG,553640,553640,-,1,31,1
chr19,HCN2,572554,572603,+,19,1617,50
chr19,HCN2,575881,575881,-,1,10,1
chr19,FSTL3,663214,663214,-,1,12,1
chr19,PRSS57,676393,676394,+,2,28,2
chr19,PALM,708900,708900,-,1,10,1
chr19,PTBP1,797414,797452,+,8,327,39
chr19,PLPPR3,797414,797452,+,8,327,39
chr19,R3HDM4,893179,893187,-,2,61,9
chr19,KISS1R,913200,913219,-,5,77,20
chr19,ARID3A,913200,913219,-,5,77,20
chr19,WDR18,974435,974435,-,1,10,1
chr19,GRIN3B,984345,984346,+,2,27,2
chr19,CNN2,1016119,1016120,-,2,32,2
chr19,CNN2,1021118,1021141,-,10,289,24
chr19,ABCA7,1026572,1026657,+,36,1493,86
chr19,ABCA7,1036159,1036159,+,1,14,1
chr19,ABCA7,1037986,1037986,+,1,25,1
chr19,ABCA7,1038534,1038534,+,1,11,1
chr19,ABCA7,1038696,1038696,+,1,13,1
chr19,ABCA7,1021118,1021141,-,10,289,24
chr19,ARHGAP45,1074772,1074774,+,3,42,3
chr19,POLR2E,1074772,1074774,+,3,42,3
chr19,GPX4,1103993,1104089,+,28,1931,97
chr19,GPX4,1095352,1095374,-,9,129,23
chr19,SBNO2,1103993,1104089,+,28,1931,97
chr19,SBNO2,1095352,1095374,-,9,129,23
chr19,ATP5F1D,1237835,1237835,-,1,17,1
chr19,ATP5F1D,1238004,1238004,-,1,12,1
chr19,MIDN,1241738,1241827,+,24,550,90
chr19,MIDN,1237835,1237835,-,1,17,1
chr19,MIDN,1238004,1238004,-,1,12,1
chr19,CIRBP,1249875,1249887,+,4,72,13
chr19,FAM174C,1269326,1269335,+,10,1085,10
chr19,EFNA2,1269326,1269335,+,10,1085,10
chr19,EFNA2,1275529,1275541,+,4,59,13
chr19,GAMT,1383899,1383912,+,6,120,14
chr19,RPS15,1438366,1438422,+,18,1046,57
chr19,APC2,1438366,1438422,+,18,1046,57
chr19,APC2,1440173,1440173,+,1,14,1
chr19,MBD3,1567968,1567970,+,3,141,3
chr19,TCF3,1605433,1605472,-,28,993,40
chr19,ONECUT3,1753468,1753468,+,1,10,1
chr19,ONECUT3,1753494,1753504,-,8,321,11
chr19,ABHD17A,1863578,1863581,-,4,157,4
chr19,ADAT3,1885488,1885495,-,2,24,8
chr19,SCAMP4,1885488,1885495,-,2,24,8
chr19,MOB3A,2051241,2051246,-,6,155,6
chr19,MOB3A,2069721,2069722,-,2,68,2
chr19,DOT1L,2151543,2151565,-,6,96,23
chr19,PLEKHJ1,2227950,2227950,+,1,10,1
chr19,SF3A2,2227950,2227950,+,1,10,1
chr19,AMH,2236823,2236845,+,6,109,23
chr19,JSRP1,2236823,2236845,+,6,109,23
chr19,PEAK3,2269514,2269526,+,12,1999,13
chr19,PEAK3,2272892,2272892,+,1,10,1
chr19,LINGO3,2272892,2272892,+,1,10,1
chr19,SPPL2B,2328578,2328586,-,7,131,9
chr19,LMNB2,2427545,2427584,-,9,140,40
chr19,GADD45B,2456952,2456957,-,2,37,6
chr19,SLC39A3,2716758,2716758,-,1,25,1
chr19,SGTA,2740015,2740015,-,1,14,1
chr19,THOP1,2783271,2783271,-,1,29,1
chr19,ZNF554,2817409,2817415,+,2,23,7
chr19,ZNF554,2813396,2813396,-,1,25,1
chr19,ZNF555,2841135,2841135,-,1,27,1
chr19,SMIM24,3468653,3468653,+,1,15,1
chr19,C19orf71,3536646,3536646,-,1,11,1
chr19,MFSD12,3536646,3536646,-,1,11,1
chr19,HMG20B,3557582,3557584,-,2,43,3
chr19,GIPC3,3572943,3572943,+,1,10,1
chr19,TBXA2R,3590117,3590117,-,1,14,1
chr19,PIP5K1C,3626740,3626740,-,1,13,1
chr19,TJP3,3719895,3719897,-,3,262,3
chr19,MRPL54,3762674,3762680,+,2,42,7
chr19,RAX2,3762674,3762680,+,2,42,7
chr19,MATK,3762674,3762680,+,2,42,7
chr19,ATCAY,3870785,3870785,+,1,11,1
chr19,EEF2,3971077,3971077,-,1,12,1
chr19,MPND,4327334,4327334,-,1,21,1
chr19,CHAF1A,4398344,4398344,+,1,10,1
chr19,CHAF1A,4400522,4400522,-,1,12,1
chr19,HDGFL2,4472264,4472294,+,2,37,31
chr19,HDGFL2,4457783,4457791,-,3,80,9
chr19,PLIN4,4488809,4488809,+,1,26,1
chr19,PLIN3,4831724,4831724,-,1,10,1
chr19,UHRF1,4909513,4909513,+,1,32,1
chr19,SAFB2,5576962,5576962,-,1,10,1
chr19,SAFB,5622787,5622787,-,1,27,1
chr19,MICOS13,5661679,5661692,+,3,31,14
chr19,HSD11B1L,5661679,5661692,+,3,31,14
chr19,HSD11B1L,5680513,5680527,-,5,97,15
chr19,RPL36,5680513,5680527,-,5,97,15
chr19,LONP1,5690274,5690334,+,24,3054,61
chr19,LONP1,5680513,5680527,-,5,97,15
chr19,CATSPERD,5708603,5708606,+,4,149,4
chr19,CATSPERD,5720154,5720157,-,3,66,4
chr19,FUT6,5827840,5827840,+,1,29,1
chr19,FUT3,5827840,5827840,+,1,29,1
chr19,VMAC,5904883,5904883,+,1,15,1
chr19,VMAC,5903745,5903804,-,34,1393,60
chr19,CAPS,5904883,5904883,+,1,15,1
chr19,CAPS,5903745,5903804,-,34,1393,60
chr19,RANBP3,5904883,5904883,+,1,15,1
chr19,RANBP3,5903745,5903804,-,34,1393,60
chr19,RFX2,5978110,5978110,-,1,10,1
chr19,ALKBH7,6361560,6361560,+,1,14,1
chr19,PSPN,6361560,6361560,+,1,14,1
chr19,PSPN,6372803,6372821,+,8,184,19
chr19,GTF2F1,6361560,6361560,+,1,14,1
chr19,GTF2F1,6372803,6372821,+,8,184,19
chr19,LOC390877,6393164,6393177,-,7,152,14
chr19,KHSRP,6393164,6393177,-,7,152,14
chr19,SLC25A41,6424789,6424822,-,4,96,34
chr19,SLC25A23,6424789,6424822,-,4,96,34
chr19,CRB3,6459781,6459803,-,2,30,23
chr19,DENND1C,6459781,6459803,-,2,30,23
chr19,TRIP10,6737591,6737591,-,1,15,1
chr19,SH2D3A,6737591,6737591,-,1,15,1
chr19,MCOLN1,7580989,7581006,+,3,46,18
chr19,PNPLA6,7580989,7581006,+,3,46,18
chr19,PNPLA6,7593252,7593252,+,1,11,1
chr19,PET100,7694431,7694440,-,3,45,10
chr19,PCP2,7694679,7694704,+,2,25,26
chr19,PCP2,7694431,7694440,-,3,45,10
chr19,STXBP2,7694679,7694704,+,2,25,26
chr19,STXBP2,7694431,7694440,-,3,45,10
chr19,FCER2,7745718,7745747,+,10,274,30
chr19,FCER2,7747106,7747106,+,1,10,1
chr19,EVI5L,7895104,7895104,+,1,12,1
chr19,TGFBR3L,7968770,7968770,+,1,10,1
chr19,SNAPC2,7968770,7968770,+,1,10,1
chr19,TIMM44,7991009,7991020,-,3,48,12
chr19,ELAVL1,8008549,8008557,-,4,81,9
chr19,NDUFA7,8373222,8373224,-,2,23,3
chr19,RPS28,8373222,8373224,-,2,23,3
chr19,RPS28,8386253,8386278,-,10,324,26
chr19,KANK3,8386377,8386388,+,12,9214,12
chr19,KANK3,8373222,8373224,-,2,23,3
chr19,KANK3,8386253,8386278,-,10,324,26
chr19,HNRNPM,8503634,8503634,+,1,40,1
chr19,ZNF414,8567179,8567179,+,1,15,1
chr19,MYO1F,8567179,8567179,+,1,15,1
chr19,MYO1F,8579044,8579051,-,2,28,8
chr19,OR2Z1,8839577,8839580,-,4,267,4
chr19,ZNF177,9476844,9476844,+,1,88,1
chr19,ZNF561,9706862,9706862,+,1,15,1
chr19,PIN1,9938568,9938622,+,18,506,55
chr19,OLFM2,9945999,9946012,+,5,87,14
chr19,COL5A3,10055993,10055993,-,1,16,1
chr19,RDH8,10121180,10121182,-,2,66,3
chr19,PPAN,10217038,10217038,+,1,13,1
chr19,PPAN-P2RY11,10217038,10217038,+,1,13,1
chr19,P2RY11,10217038,10217038,+,1,13,1
chr19,EIF3G,10217038,10217038,+,1,13,1
chr19,DNMT1,10230571,10230597,-,14,423,27
chr19,MRPL4,10350656,10350660,-,5,1375,5
chr19,ICAM1,10362890,10362917,+,2,44,28
chr19,RAVER1,10426677,10426677,-,1,14,1
chr19,ICAM3,10426677,10426677,-,1,14,1
chr19,ICAM3,10444202,10444205,-,4,85,4
chr19,TYK2,10444202,10444205,-,4,85,4
chr19,S1PR5,10613402,10613402,-,1,12,1
chr19,CDKN2D,10676686,10676686,-,1,10,1
chr19,AP1M2,10676686,10676686,-,1,10,1
chr19,SLC44A2,10736201,10736229,+,2,21,29
chr19,ILF3,10764962,10764962,+,1,10,1
chr19,DNM2,10812115,10812130,+,3,36,16
chr19,DNM2,10828751,10828755,+,2,39,5
chr19,C19orf38,10946886,10946888,-,2,26,3
chr19,CARM1,10982229,10982259,+,5,60,31
chr19,TIMM29,11039298,11039338,-,5,66,41
chr19,SPC24,11257140,11257140,-,1,19,1
chr19,KANK2,11257140,11257140,-,1,19,1
chr19,KANK2,11266456,11266458,-,2,35,3
chr19,DOCK6,11308209,11308221,-,5,89,13
chr19,RAB3D,11432648,11432650,-,2,31,3
chr19,CCDC159,11456943,11456955,-,2,25,13
chr19,PLPPR2,11456943,11456955,-,2,25,13
chr19,SWSAP1,11466108,11466174,+,3,45,67
chr19,EPOR,11486741,11486741,+,1,10,1
chr19,RGL3,11486741,11486741,+,1,10,1
chr19,CCDC151,11523240,11523240,+,1,20,1
chr19,PRKCSH,11546441,11546480,+,27,1196,40
chr19,ELAVL3,11546441,11546480,+,27,1196,40
chr19,CNN1,11639949,11639949,-,1,18,1
chr19,ELOF1,11649666,11649668,+,2,48,3
chr19,ACP5,11670045,11670059,-,2,57,15
chr19,ZNF627,11708298,11708298,+,1,12,1
chr19,MAN2B1,12754767,12754777,-,8,573,11
chr19,WDR83,12777527,12777569,-,6,117,43
chr19,WDR83,12780208,12780248,-,19,697,41
chr19,WDR83OS,12777527,12777569,-,6,117,43
chr19,DHPS,12777527,12777569,-,6,117,43
chr19,DHPS,12780208,12780248,-,19,697,41
chr19,GNG14,12780208,12780248,-,19,697,41
chr19,GNG14,12792682,12792691,-,2,33,10
chr19,FBXW9,12780208,12780248,-,19,697,41
chr19,FBXW9,12792682,12792691,-,2,33,10
chr19,TNPO2,12792682,12792691,-,2,33,10
chr19,GET3,12848311,12848311,+,1,36,1
chr19,GET3,12845474,12845501,-,17,465,28
chr19,BEST2,12848311,12848311,+,1,36,1
chr19,BEST2,12845474,12845501,-,17,465,28
chr19,PRDX2,12902287,12902308,+,16,6334,22
chr19,PRDX2,12902904,12902907,+,2,28,4
chr19,PRDX2,12902632,12902647,-,5,147,16
chr19,PRDX2,12903004,12903004,-,1,24,1
chr19,RNASEH2A,12902287,12902308,+,16,6334,22
chr19,RNASEH2A,12902904,12902907,+,2,28,4
chr19,RNASEH2A,12902632,12902647,-,5,147,16
chr19,RNASEH2A,12903004,12903004,-,1,24,1
chr19,RNASEH2A,12912613,12912694,-,11,428,82
chr19,KLF1,12992263,12992294,-,2,41,32
chr19,GCDH,13001974,13001974,+,1,20,1
chr19,GCDH,12992263,12992294,-,2,41,32
chr19,SYCE2,13001974,13001974,+,1,20,1
chr19,SYCE2,13004930,13004939,+,3,51,10
chr19,SYCE2,12992263,12992294,-,2,41,32
chr19,CALR,13044523,13044525,-,2,55,3
chr19,RAD23A,13049415,13049429,+,15,7050,15
chr19,RAD23A,13051115,13051117,+,2,21,3
chr19,RAD23A,13051603,13051603,+,1,10,1
chr19,RAD23A,13054920,13054927,+,7,698,8
chr19,RAD23A,13044523,13044525,-,2,55,3
chr19,RAD23A,13050377,13050377,-,1,13,1
chr19,RAD23A,13054600,13054600,-,1,10,1
chr19,GADD45GIP1,13049415,13049429,+,15,7050,15
chr19,GADD45GIP1,13051115,13051117,+,2,21,3
chr19,GADD45GIP1,13051603,13051603,+,1,10,1
chr19,GADD45GIP1,13054920,13054927,+,7,698,8
chr19,GADD45GIP1,13056674,13056691,+,7,178,18
chr19,GADD45GIP1,13044523,13044525,-,2,55,3
chr19,GADD45GIP1,13050377,13050377,-,1,13,1
chr19,GADD45GIP1,13054600,13054600,-,1,10,1
chr19,DAND5,13068027,13068048,-,12,336,22
chr19,NFIX,13134166,13134168,+,2,23,3
chr19,NACC1,13227550,13227550,-,1,14,1
chr19,C19orf53,13875336,13875375,+,2,26,40
chr19,CC2D1A,14001269,14001269,-,1,11,1
chr19,RFX1,14063321,14063321,+,1,22,1
chr19,PRKACA,14201392,14201392,-,1,13,1
chr19,ASF1B,14228548,14228574,-,4,111,27
chr19,DNAJB1,14606927,14606927,-,1,23,1
chr19,TECR,14629206,14629209,-,3,55,4
chr19,CLEC17A,14682850,14682883,-,10,270,34
chr19,OR7C1,14903100,14903101,+,2,38,2
chr19,OR7A17,14983329,14983329,+,1,43,1
chr19,ILVBL,15218186,15218216,+,3,60,31
chr19,BRD4,15354094,15354094,-,1,24,1
chr19,BRD4,15360213,15360213,-,1,11,1
chr19,WIZ,15529780,15529799,-,2,34,20
chr19,TPM4,16178344,16178348,+,5,190,5
chr19,TPM4,16187272,16187357,+,37,2976,86
chr19,RAB8A,16212354,16212354,+,1,33,1
chr19,RAB8A,16213097,16213097,+,1,17,1
chr19,RAB8A,16213320,16213320,+,1,11,1
chr19,HSH2D,16244278,16244278,+,1,29,1
chr19,CIB3,16263288,16263288,+,1,14,1
chr19,AP1M1,16296212,16296244,+,10,294,33
chr19,CALR3,16582781,16582781,-,1,11,1
chr19,SLC35E1,16653239,16653248,-,3,40,10
chr19,MED26,16683187,16683187,-,1,10,1
chr19,TMEM38A,16770940,16770967,-,8,178,28
chr19,OCEL1,17326199,17326199,+,1,10,1
chr19,NR2F6,17326199,17326199,+,1,10,1
chr19,USHBP1,17356728,17356728,-,1,20,1
chr19,ANKLE1,17378248,17378269,+,6,133,22
chr19,DDA1,17416681,17416693,+,3,48,13
chr19,ANO8,17416681,17416693,+,3,48,13
chr19,ANO8,17420372,17420377,+,4,90,6
chr19,TMEM221,17530873,17530873,+,1,11,1
chr19,TMEM221,17530924,17530924,+,1,11,1
chr19,NIBAN3,17622423,17622476,+,14,304,54
chr19,MAP1S,17830289,17830298,+,2,27,10
chr19,SLC5A5,17970723,17970737,+,14,3963,15
chr19,SLC5A5,17972127,17972127,+,1,16,1
chr19,CCDC124,18043824,18043827,+,4,77,4
chr19,KCNN1,18043824,18043827,+,4,77,4
chr19,KCNN1,18053436,18053436,-,1,16,1
chr19,PIK3R2,18263973,18263973,+,1,18,1
chr19,PDE4C,18312568,18312568,+,1,10,1
chr19,PGPEP1,18433883,18433927,-,8,138,45
chr19,GDF15,18496967,18496968,+,2,99,2
chr19,LRRC25,18496967,18496968,+,2,99,2
chr19,ELL,18548941,18548941,-,1,10,1
chr19,FKBP8,18632880,18632880,-,1,13,1
chr19,KXD1,18668586,18668598,+,2,23,13
chr19,KXD1,18654372,18654393,-,12,355,22
chr19,UBA52,18668586,18668598,+,2,23,13
chr19,UBA52,18668678,18668689,+,6,208,12
chr19,UBA52,18682657,18682683,+,22,2144,27
chr19,REX1BD,18682657,18682683,+,22,2144,27
chr19,REX1BD,18684088,18684088,+,1,25,1
chr19,CRLF1,18684088,18684088,+,1,25,1
chr19,CRLF1,18699608,18699608,+,1,31,1
chr19,TMEM59L,18723680,18723680,+,1,19,1
chr19,TMEM59L,18717595,18717636,-,7,179,42
chr19,KLHL26,18747838,18747838,+,1,11,1
chr19,CRTC1,18779502,18779502,+,1,12,1
chr19,UPF1,18942768,18942768,+,1,39,1
chr19,DDX49,19030163,19030197,-,18,468,35
chr19,HOMER3,19030524,19030547,+,4,53,24
chr19,HOMER3,19030163,19030197,-,18,468,35
chr19,HOMER3,19031033,19031033,-,1,10,1
chr19,MEF2B,19249287,19249287,-,1,16,1
chr19,BORCS8-MEF2B,19249287,19249287,-,1,16,1
chr19,NR2C2AP,19303747,19303777,+,4,60,31
chr19,NCAN,19303747,19303777,+,4,60,31
chr19,HAPLN4,19351158,19351158,+,1,12,1
chr19,MAU2,19431318,19431318,-,1,19,1
chr19,YJEFN3,19627031,19627044,+,10,439,14
chr19,ZNF101,19774482,19774488,-,4,75,7
chr19,ZNF486,20278023,20278023,+,1,11,1
chr19,DPY19L3,32896676,32896676,+,1,13,1
chr19,ANKRD27,33072092,33072151,+,20,428,60
chr19,ANKRD27,33072355,33072358,+,2,27,4
chr19,LRP3,33685236,33685236,+,1,10,1
chr19,SLC7A10,33685236,33685236,+,1,10,1
chr19,CEBPG,33864636,33864636,+,1,10,1
chr19,PEPD,33864636,33864636,+,1,10,1
chr19,PDCD2L,34891970,34891970,+,1,18,1
chr19,GRAMD1A,35491227,35491227,+,1,15,1
chr19,FXYD1,35629728,35629728,+,1,20,1
chr19,FXYD7,35629728,35629728,+,1,20,1
chr19,FXYD5,35629728,35629728,+,1,20,1
chr19,ATP4A,36036505,36036559,+,9,211,55
chr19,ETV2,36119938,36119962,+,3,33,25
chr19,COX6B1,36119938,36119962,+,3,33,25
chr19,UPK1A,36139195,36139261,+,28,809,67
chr19,PSENEN,36236315,36236315,-,1,10,1
chr19,LIN37,36236540,36236554,+,5,149,15
chr19,LIN37,36239498,36239498,+,1,10,1
chr19,LIN37,36236315,36236315,-,1,10,1
chr19,HSPB6,36236540,36236554,+,5,149,15
chr19,HSPB6,36239498,36239498,+,1,10,1
chr19,HSPB6,36236315,36236315,-,1,10,1
chr19,PROSER3,36236540,36236554,+,5,149,15
chr19,PROSER3,36239498,36239498,+,1,10,1
chr19,PROSER3,36236315,36236315,-,1,10,1
chr19,PROSER3,36247925,36247932,-,7,339,8
chr19,ARHGAP33,36247925,36247932,-,7,339,8
chr19,THAP8,36523731,36523775,-,3,52,45
chr19,WDR62,36545089,36545089,+,1,10,1
chr19,TBCB,36606367,36606444,+,10,179,78
chr19,TBCB,36605773,36605778,-,4,81,6
chr19,CAPNS1,36630967,36631040,+,29,834,74
chr19,COX7A1,36630967,36631040,+,29,834,74
chr19,SIPA1L3,38389519,38389520,-,2,46,2
chr19,KCNK6,38806420,38806420,-,1,11,1
chr19,KCNK6,38806546,38806598,-,6,114,53
chr19,CATSPERG,38806546,38806598,-,6,114,53
chr19,GGN,38865403,38865430,+,20,695,28
chr19,SPRED3,38865403,38865430,+,20,695,28
chr19,ACTN4,39138206,39138206,+,1,10,1
chr19,CAPN12,39214926,39214926,+,1,10,1
chr19,CAPN12,39220201,39220201,+,1,10,1
chr19,CAPN12,39220687,39220687,+,1,21,1
chr19,HNRNPL,39322424,39322447,-,10,302,24
chr19,RINL,39340576,39340626,-,9,309,51
chr19,MRPS12,39421583,39421591,+,4,80,9
chr19,FBXO17,39421583,39421591,+,4,80,9
chr19,PAK4,39608774,39608774,-,1,14,1
chr19,MED29,39881732,39881732,-,1,15,1
chr19,ZFP36,39882018,39882052,+,6,94,35
chr19,ZFP36,39881732,39881732,-,1,15,1
chr19,PLEKHG2,39897481,39897490,+,9,2864,10
chr19,PLEKHG2,39899604,39899604,+,1,10,1
chr19,PLEKHG2,39904226,39904226,-,1,18,1
chr19,RPS16,39904419,39904452,+,3,38,34
chr19,RPS16,39904226,39904226,-,1,18,1
chr19,SUPT5H,39936216,39936222,+,3,47,7
chr19,SUPT5H,39926552,39926599,-,28,4237,48
chr19,DLL3,39971478,39971491,+,3,76,14
chr19,FCGBP,40336991,40337021,-,6,150,31
chr19,MAP3K10,40697123,40697135,+,2,30,13
chr19,PLD3,40854589,40854610,+,10,297,22
chr19,HIPK4,40871741,40871804,+,32,1052,64
chr19,HIPK4,40882623,40882623,+,1,10,1
chr19,PRX,40882623,40882623,+,1,10,1
chr19,SERTAD3,40931898,40931902,-,4,108,5
chr19,BLVRB,40950199,40950242,-,3,65,44
chr19,COQ8B,41196555,41196557,-,2,26,3
chr19,ITPKC,41223017,41223017,+,1,11,1
chr19,RAB4B,41284133,41284147,-,10,230,15
chr19,EGLN2,41305101,41305101,+,1,15,1
chr19,AXL,41724850,41724850,+,1,11,1
chr19,AXL,41725094,41725147,+,9,274,54
chr19,AXL,41727785,41727785,+,1,12,1
chr19,HNRNPUL1,41766234,41766236,+,3,244,3
chr19,HNRNPUL1,41770283,41770327,+,5,66,45
chr19,HNRNPUL1,41769011,41769011,-,1,16,1
chr19,CCDC97,41803969,41803969,+,1,17,1
chr19,CCDC97,41813004,41813004,+,1,10,1
chr19,TGFB1,41833129,41833134,+,3,34,6
chr19,B9D2,41859521,41859521,-,1,14,1
chr19,B9D2,41859827,41859831,-,5,133,5
chr19,BCKDHA,41903720,41903723,+,2,57,4
chr19,ERICH4,41945813,41945815,-,2,32,3
chr19,CEACAM21,42070301,42070303,-,2,37,3
chr19,CEACAM21,42070469,42070471,-,3,68,3
chr19,CEACAM21,42070619,42070628,-,2,23,10
